Date-Time,Price,High,Low,Volume
2021-12-20T00:03:11,932.57,960.6599,909.0401,33626754
2021-12-20T00:08:12,932.57,960.6599,909.0401,33626754
2021-12-20T00:13:13,932.57,960.6599,909.0401,33626754
2021-12-20T00:18:14,932.57,960.6599,909.0401,33626754
2021-12-20T00:23:14,932.57,960.6599,909.0401,33626754
2021-12-20T00:28:16,932.57,960.6599,909.0401,33626754
2021-12-20T00:33:16,932.57,960.6599,909.0401,33626754
2021-12-20T00:38:17,932.57,960.6599,909.0401,33626754
2021-12-20T00:43:18,932.57,960.6599,909.0401,33626754
2021-12-20T00:48:19,932.57,960.6599,909.0401,33626754
2021-12-20T00:53:20,932.57,960.6599,909.0401,33626754
2021-12-20T00:58:21,932.57,960.6599,909.0401,33626754
