Date-Time,Price,High,Low,Volume
2021-12-20T00:03:36,6.97,7.38,6.86,4209119
2021-12-20T00:08:37,6.97,7.38,6.86,4209119
2021-12-20T00:13:37,6.97,7.38,6.86,4209119
2021-12-20T00:18:38,6.97,7.38,6.86,4209119
2021-12-20T00:23:39,6.97,7.38,6.86,4209119
2021-12-20T00:28:40,6.97,7.38,6.86,4209119
2021-12-20T00:33:40,6.97,7.38,6.86,4209119
2021-12-20T00:38:41,6.97,7.38,6.86,4209119
2021-12-20T00:43:42,6.97,7.38,6.86,4209119
2021-12-20T00:48:43,6.97,7.38,6.86,4209119
2021-12-20T00:53:44,6.97,7.38,6.86,4209119
2021-12-20T00:58:45,6.97,7.38,6.86,4209119
2021-12-20T01:03:46,6.97,7.38,6.86,4209119
2021-12-20T01:08:47,6.97,7.38,6.86,4209119
2021-12-20T01:13:48,6.97,7.38,6.86,4209119
2021-12-20T01:18:48,6.97,7.38,6.86,4209119
2021-12-20T01:23:49,6.97,7.38,6.86,4209119
2021-12-20T01:28:50,6.97,7.38,6.86,4209119
2021-12-20T01:33:51,6.97,7.38,6.86,4209119
2021-12-20T01:38:52,6.97,7.38,6.86,4209119
2021-12-20T01:43:53,6.97,7.38,6.86,4209119
2021-12-20T01:48:54,6.97,7.38,6.86,4209119
2021-12-20T01:53:54,6.97,7.38,6.86,4209119
2021-12-20T01:58:55,6.97,7.38,6.86,4209119
2021-12-20T02:03:56,6.97,7.38,6.86,4209119
2021-12-20T02:08:57,6.97,7.38,6.86,4209119
2021-12-20T02:13:58,6.97,7.38,6.86,4209119
2021-12-20T02:18:59,6.97,7.38,6.86,4209119
2021-12-20T02:23:59,6.97,7.38,6.86,4209119
2021-12-20T02:29:00,6.97,7.38,6.86,4209119
2021-12-20T02:34:01,6.97,7.38,6.86,4209119
2021-12-20T02:39:02,6.97,7.38,6.86,4209119
2021-12-20T02:44:03,6.97,7.38,6.86,4209119
2021-12-20T02:49:06,6.97,7.38,6.86,4209119
2021-12-20T02:54:07,6.97,7.38,6.86,4209119
2021-12-20T02:59:08,6.97,7.38,6.86,4209119
