Date-Time,Price,High,Low,Volume
2021-12-20T00:03:12,30.00,30.51,28.02,54537345
2021-12-20T00:08:12,30.00,30.51,28.02,54537345
2021-12-20T00:13:13,30.00,30.51,28.02,54537345
2021-12-20T00:18:14,30.00,30.51,28.02,54537345
2021-12-20T00:23:14,30.00,30.51,28.02,54537345
2021-12-20T00:28:15,30.00,30.51,28.02,54537345
2021-12-20T00:33:16,30.00,30.51,28.02,54537345
2021-12-20T00:38:17,30.00,30.51,28.02,54537345
2021-12-20T00:43:18,30.00,30.51,28.02,54537345
2021-12-20T00:48:19,30.00,30.51,28.02,54537345
2021-12-20T00:53:20,30.00,30.51,28.02,54537345
2021-12-20T00:58:21,30.00,30.51,28.02,54537345
