Date-Time,Price,High,Low,Volume
2021-12-20T00:03:12,30.00,30.51,28.02,54537345
2021-12-20T00:08:12,30.00,30.51,28.02,54537345
2021-12-20T00:13:13,30.00,30.51,28.02,54537345
2021-12-20T00:18:14,30.00,30.51,28.02,54537345
2021-12-20T00:23:14,30.00,30.51,28.02,54537345
2021-12-20T00:28:15,30.00,30.51,28.02,54537345
2021-12-20T00:33:16,30.00,30.51,28.02,54537345
2021-12-20T00:38:17,30.00,30.51,28.02,54537345
2021-12-20T00:43:18,30.00,30.51,28.02,54537345
2021-12-20T00:48:19,30.00,30.51,28.02,54537345
2021-12-20T00:53:20,30.00,30.51,28.02,54537345
2021-12-20T00:58:21,30.00,30.51,28.02,54537345
2021-12-20T01:03:21,30.00,30.51,28.02,54537345
2021-12-20T01:08:22,30.00,30.51,28.02,54537345
2021-12-20T01:13:23,30.00,30.51,28.02,54537345
2021-12-20T01:18:24,30.00,30.51,28.02,54537345
2021-12-20T01:23:25,30.00,30.51,28.02,54537345
2021-12-20T01:28:26,30.00,30.51,28.02,54537345
2021-12-20T01:33:26,30.00,30.51,28.02,54537345
2021-12-20T01:38:27,30.00,30.51,28.02,54537345
2021-12-20T01:43:28,30.00,30.51,28.02,54537345
2021-12-20T01:48:29,30.00,30.51,28.02,54537345
2021-12-20T01:53:30,30.00,30.51,28.02,54537345
2021-12-20T01:58:31,30.00,30.51,28.02,54537345
2021-12-20T02:03:32,30.00,30.51,28.02,54537345
2021-12-20T02:08:33,30.00,30.51,28.02,54537345
2021-12-20T02:13:33,30.00,30.51,28.02,54537345
2021-12-20T02:18:34,30.00,30.51,28.02,54537345
2021-12-20T02:23:35,30.00,30.51,28.02,54537345
2021-12-20T02:28:36,30.00,30.51,28.02,54537345
2021-12-20T02:33:36,30.00,30.51,28.02,54537345
2021-12-20T02:38:38,30.00,30.51,28.02,54537345
2021-12-20T02:43:38,30.00,30.51,28.02,54537345
2021-12-20T02:48:39,30.00,30.51,28.02,54537345
2021-12-20T02:53:40,30.00,30.51,28.02,54537345
2021-12-20T02:58:41,30.00,30.51,28.02,54537345
