Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-20T00:00:41,3831.06,2165657245862,17885976765,118813126.12 ETH
2021-12-20T00:01:41,3832.36,2165657245862,17885187970,118813126.12 ETH
2021-12-20T00:02:41,3836.63,2166779669204,17853114767,118813126.12 ETH
2021-12-20T00:03:42,3832.36,2166779669204,17885187970,118813126.12 ETH
2021-12-20T00:04:42,3827.33,2166811974482,17899804573,118813126.12 ETH
2021-12-20T00:05:42,3832.36,2166811974482,17885187970,118813126.12 ETH
2021-12-20T00:06:43,3832.36,2165332174936,17885187970,118813126.12 ETH
2021-12-20T00:07:43,3827.33,2166811974482,17899804573,118813126.12 ETH
2021-12-20T00:08:44,3832.36,2163188005789,17885187970,118813126.12 ETH
2021-12-20T00:09:44,3832.36,2163188005789,17885187970,118813126.12 ETH
2021-12-20T00:10:44,3817.05,2163188005789,17895119511,118813126.12 ETH
2021-12-20T00:11:45,3817.05,2163188005789,17895119511,118813126.12 ETH
2021-12-20T00:12:45,3827.33,2162452561554,17899804573,118813126.12 ETH
2021-12-20T00:13:46,3817.05,2162452561554,17895119511,118813126.12 ETH
2021-12-20T00:14:46,3827.33,2162452561554,17899804573,118813126.12 ETH
2021-12-20T00:15:46,3817.05,2162452561554,17895119511,118813126.12 ETH
2021-12-20T00:16:47,3831.19,2168818741219,17940084309,118814237.87 ETH
2021-12-20T00:17:47,3831.19,2168818741219,17940084309,118814237.87 ETH
2021-12-20T00:18:47,3831.19,2163850131103,17940084309,118814237.87 ETH
2021-12-20T00:19:48,3831.19,2171096155505,17940084309,118814237.87 ETH
2021-12-20T00:20:49,3831.19,2171096155505,17940084309,118814237.87 ETH
2021-12-20T00:21:49,3817.05,2167435320210,17895119511,118813126.12 ETH
2021-12-20T00:22:49,3817.05,2167435320210,17895119511,118813126.12 ETH
2021-12-20T00:23:50,3831.19,2171096155505,17940084309,118814237.87 ETH
2021-12-20T00:24:50,3832.97,2170527696479,17984805098,118814237.87 ETH
2021-12-20T00:25:51,3831.19,2171096155505,17940084309,118814237.87 ETH
2021-12-20T00:26:51,3831.19,2171096155505,17940084309,118814237.87 ETH
2021-12-20T00:27:51,3831.19,2171096155505,17940084309,118814237.87 ETH
2021-12-20T00:28:52,3832.97,2168504291890,17984805098,118814237.87 ETH
2021-12-20T00:29:53,3832.97,2166280886493,17984805098,118814237.87 ETH
2021-12-20T00:30:53,3832.97,2166280886493,17984805098,118814237.87 ETH
2021-12-20T00:31:53,3833.20,2168504291890,18001374688,118814237.87 ETH
2021-12-20T00:32:54,3832.97,2166816570765,17984805098,118814237.87 ETH
2021-12-20T00:33:54,3833.20,2168504291890,18001374688,118814237.87 ETH
2021-12-20T00:34:55,3834.05,2166747162093,18033849645,118814237.87 ETH
2021-12-20T00:35:55,3832.97,2162752305818,17984805098,118814237.87 ETH
2021-12-20T00:36:55,3832.97,2162752305818,17984805098,118814237.87 ETH
2021-12-20T00:37:56,3832.97,2162752305818,17984805098,118814237.87 ETH
2021-12-20T00:38:56,3834.05,2166747162093,18033849645,118814237.87 ETH
2021-12-20T00:39:56,3825.62,2162214115966,18032138835,118814237.87 ETH
2021-12-20T00:40:57,3821.69,2153513907680,18017690952,118814237.87 ETH
2021-12-20T00:41:57,3825.62,2162214115966,18032138835,118814237.87 ETH
2021-12-20T00:42:58,3825.62,2162214115966,18032138835,118814237.87 ETH
2021-12-20T00:43:58,3821.69,2153513907680,18017690952,118814237.87 ETH
2021-12-20T00:44:58,3821.69,2151345905698,18017690952,118814237.87 ETH
2021-12-20T00:45:59,3821.69,2154505390612,18017690952,118814237.87 ETH
2021-12-20T00:46:59,3821.69,2151345905698,18017690952,118814237.87 ETH
2021-12-20T00:48:00,3821.69,2154505390612,18017690952,118814237.87 ETH
2021-12-20T00:49:00,3821.69,2154505390612,18017690952,118814237.87 ETH
2021-12-20T00:50:00,3821.69,2151345905698,18017690952,118814237.87 ETH
2021-12-20T00:51:00,3806.64,2150089879268,18025610769,118814237.87 ETH
2021-12-20T00:52:01,3806.64,2150089879268,18025610769,118814237.87 ETH
2021-12-20T00:53:01,3806.64,2150089879268,18025610769,118814237.87 ETH
2021-12-20T00:54:01,3806.64,2150089879268,18025610769,118814237.87 ETH
2021-12-20T00:55:02,3811.52,2159342437281,18032987514,118814237.87 ETH
2021-12-20T00:56:02,3817.32,2155868041915,18145904392,118814237.87 ETH
2021-12-20T00:57:03,3817.32,2155868041915,18145904392,118814237.87 ETH
2021-12-20T00:58:03,3817.32,2155868041915,18145904392,118814237.87 ETH
2021-12-20T00:59:03,3808.70,2155868041915,18138802471,118814237.87 ETH
