Date-Time,Burned
2021-12-20T00:01:17,410299322764221
2021-12-20T00:11:18,410299322764221
2021-12-20T00:21:18,410299322764221
2021-12-20T00:31:19,410299322764221
2021-12-20T00:41:19,410299322764221
2021-12-20T00:51:20,410299322764221
2021-12-20T01:01:21,410299322764221
2021-12-20T01:11:24,410299322764221
2021-12-20T01:21:25,410299322764221
2021-12-20T01:31:26,410299322764221
2021-12-20T01:41:28,410299322764221
2021-12-20T01:51:30,410299322764221
2021-12-20T02:01:31,410299322764221
2021-12-20T02:11:32,410299322764221
2021-12-20T02:21:33,410299322764221
2021-12-20T02:31:34,410299322764221
2021-12-20T02:41:35,410299322764221
2021-12-20T02:51:35,410299322764221
2021-12-20T03:01:36,410299322764221
2021-12-20T03:11:37,410299322764221
2021-12-20T03:21:37,410299322764221
2021-12-20T03:31:38,410299322764221
2021-12-20T03:41:38,410299322764221
2021-12-20T03:51:39,410299322764221
2021-12-20T04:01:39,410299322765558
2021-12-20T04:11:40,410299322765558
2021-12-20T04:21:40,410299322765558
2021-12-20T04:31:41,410299323623191
2021-12-20T04:41:42,410299323623191
2021-12-20T04:51:42,410299323623191
2021-12-20T05:01:43,410299323623191
2021-12-20T05:11:43,410299323623191
2021-12-20T05:21:44,410299323623191
2021-12-20T05:31:45,410299323623191
2021-12-20T05:41:45,410299323623191
2021-12-20T05:51:46,410299323623191
2021-12-20T06:01:46,410299323623191
2021-12-20T06:11:47,410299323623191
2021-12-20T06:21:47,410299323623191
2021-12-20T06:31:48,410299323623191
2021-12-20T06:41:48,410299323623191
2021-12-20T06:51:49,410299323623191
2021-12-20T07:01:49,410299323623191
2021-12-20T07:11:50,410299323623191
2021-12-20T07:21:50,410299323623191
2021-12-20T07:31:51,410299323623191
2021-12-20T07:41:51,410299323623191
2021-12-20T07:51:52,410299323623191
