Date-Time,Burned
2021-12-20T00:01:17,410299322764221
2021-12-20T00:11:18,410299322764221
2021-12-20T00:21:18,410299322764221
2021-12-20T00:31:19,410299322764221
2021-12-20T00:41:19,410299322764221
2021-12-20T00:51:20,410299322764221
2021-12-20T01:01:21,410299322764221
2021-12-20T01:11:24,410299322764221
2021-12-20T01:21:25,410299322764221
2021-12-20T01:31:26,410299322764221
2021-12-20T01:41:28,410299322764221
2021-12-20T01:51:30,410299322764221
2021-12-20T02:01:31,410299322764221
2021-12-20T02:11:32,410299322764221
2021-12-20T02:21:33,410299322764221
2021-12-20T02:31:34,410299322764221
2021-12-20T02:41:35,410299322764221
2021-12-20T02:51:35,410299322764221
