Date-Time,Burned
2022-01-24T00:05:12,410301466995080
2022-01-24T00:25:23,410301466995080
2022-01-24T00:35:24,410301466995080
2022-01-24T00:45:24,410301466995080
2022-01-24T00:55:25,410301466995080
2022-01-24T01:05:26,410301466995080
2022-01-24T01:15:26,410301466995080
2022-01-24T01:25:27,410301466995080
2022-01-24T01:35:27,410301466995080
2022-01-24T01:45:28,410301466995080
2022-01-24T01:55:29,410301466995080
2022-01-24T02:05:29,410301466995080
2022-01-24T02:15:30,410301466995080
2022-01-24T02:25:30,410301466995080
2022-01-24T02:35:31,410301466995080
2022-01-24T02:45:31,410301466995080
2022-01-24T02:55:32,410301466995080
2022-01-24T03:05:33,410301466995080
2022-01-24T03:15:33,410301466995080
2022-01-24T03:25:34,410301466995080
2022-01-24T03:35:35,410301466995080
2022-01-24T03:45:35,410301466995080
2022-01-24T03:55:36,410301466995080
2022-01-24T04:05:36,410301466995080
2022-01-24T04:15:37,410301466995080
2022-01-24T04:25:37,410301466995080
2022-01-24T04:35:38,410301466995080
2022-01-24T04:45:39,410301466995080
2022-01-24T04:55:40,410301466995080
2022-01-24T05:05:40,410301466995080
2022-01-24T05:15:41,410301466995080
2022-01-24T05:25:41,410301466995080
2022-01-24T05:35:42,410301466995080
2022-01-24T05:45:42,410301466995080
2022-01-24T05:55:43,410301466995080
2022-01-24T06:05:43,410301466995080
2022-01-24T06:15:44,410301466995080
2022-01-24T06:25:44,410301466995080
2022-01-24T06:35:45,410301466995080
