Date-Time,Burned
2021-11-29T00:06:51,410298396640078
2021-11-29T00:16:52,410298396640078
2021-11-29T00:26:52,410298396640078
2021-11-29T00:36:53,410298396640078
2021-11-29T00:46:53,410298396640078
2021-11-29T00:56:54,410298396640078
2021-11-29T01:06:54,410298396640078
2021-11-29T01:16:55,410298396640078
2021-11-29T01:26:56,410298396640078
2021-11-29T01:36:56,410298396640078
2021-11-29T01:46:57,410298396640078
2021-11-29T01:56:57,410298396640078
2021-11-29T02:06:58,410298396640078
2021-11-29T02:16:58,410298396640078
2021-11-29T02:26:59,410298396640078
2021-11-29T02:37:00,410298396640078
2021-11-29T02:47:00,410298396640078
