Date-Time,Burned
2021-11-29T00:06:51,410298396640078
2021-11-29T00:16:52,410298396640078
2021-11-29T00:26:52,410298396640078
2021-11-29T00:36:53,410298396640078
2021-11-29T00:46:53,410298396640078
2021-11-29T00:56:54,410298396640078
2021-11-29T01:06:54,410298396640078
2021-11-29T01:16:55,410298396640078
2021-11-29T01:26:56,410298396640078
2021-11-29T01:36:56,410298396640078
2021-11-29T01:46:57,410298396640078
2021-11-29T01:56:57,410298396640078
2021-11-29T02:06:58,410298396640078
2021-11-29T02:16:58,410298396640078
2021-11-29T02:26:59,410298396640078
2021-11-29T02:37:00,410298396640078
2021-11-29T02:47:00,410298396640078
2021-11-29T02:57:01,410298396640078
2021-11-29T03:07:01,410298396640078
2021-11-29T03:17:02,410298396640078
2021-11-29T03:27:02,410298396640078
2021-11-29T03:37:03,410298396640078
2021-11-29T03:47:03,410298396640078
2021-11-29T03:57:04,410298396640078
2021-11-29T04:07:05,410298396640078
2021-11-29T04:17:05,410298396640078
2021-11-29T04:27:06,410298396640078
2021-11-29T04:37:07,410298396640078
2021-11-29T04:47:07,410298396640078
2021-11-29T04:57:08,410298396640078
2021-11-29T05:07:08,410298396640078
2021-11-29T05:17:09,410298396640078
2021-11-29T05:27:09,410298396640078
2021-11-29T05:37:10,410298396640078
2021-11-29T05:47:10,410298396640078
2021-11-29T05:57:11,410298396640078
2021-11-29T06:07:11,410298396640078
2021-11-29T06:17:12,410298396640078
2021-11-29T06:27:13,410298396640078
2021-11-29T06:37:13,410298396640078
2021-11-29T06:47:14,410298396640078
2021-11-29T06:57:14,410298396640078
2021-11-29T07:07:15,410298396640078
2021-11-29T07:17:16,410298396640078
2021-11-29T07:27:16,410298396640078
2021-11-29T07:37:17,410298396640078
2021-11-29T07:47:17,410298396640078
2021-11-29T07:57:18,410298396640078
2021-11-29T08:07:19,410298396640078
2021-11-29T08:17:19,410298396640078
2021-11-29T08:27:20,410298396640078
2021-11-29T08:37:20,410298396640078
2021-11-29T08:47:21,410298396640078
