Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-29T00:00:38,1868.75,2582545598033,4935433,107647.00 LEASH
2021-11-29T00:01:38,1868.75,2582931540122,4935433,107647.00 LEASH
2021-11-29T00:02:39,1868.75,2582545598033,4935433,107647.00 LEASH
2021-11-29T00:03:39,1875.84,2580744018735,4947146,107647.00 LEASH
2021-11-29T00:04:40,1875.84,2580744018735,4947146,107647.00 LEASH
2021-11-29T00:05:40,1865.16,2584304539483,4928098,107647.00 LEASH
2021-11-29T00:06:41,1875.84,2580744018735,4947146,107647.00 LEASH
2021-11-29T00:07:41,1875.84,2580744018735,4947146,107647.00 LEASH
2021-11-29T00:08:42,1875.84,2580744018735,4947146,107647.00 LEASH
2021-11-29T00:09:42,1865.16,2584358885085,4928098,107647.00 LEASH
2021-11-29T00:10:43,1865.16,2584358885085,4928098,107647.00 LEASH
2021-11-29T00:11:43,1873.62,2584374765567,4932296,107647.00 LEASH
2021-11-29T00:12:43,1877.99,2584374765567,4896276,107647.00 LEASH
2021-11-29T00:13:44,1873.62,2584374765567,4932296,107647.00 LEASH
2021-11-29T00:14:44,1877.99,2584374765567,4896276,107647.00 LEASH
2021-11-29T00:15:45,1873.62,2584374765567,4932296,107647.00 LEASH
2021-11-29T00:16:45,1877.99,2584374765567,4896276,107647.00 LEASH
2021-11-29T00:17:45,1874.43,2576121478279,4908423,107647.00 LEASH
2021-11-29T00:18:46,1874.43,2576121478279,4908423,107647.00 LEASH
2021-11-29T00:19:46,1877.85,2576121478279,4895877,107647.00 LEASH
2021-11-29T00:20:47,1874.43,2576121478279,4908423,107647.00 LEASH
2021-11-29T00:21:47,1874.43,2576121478279,4908423,107647.00 LEASH
2021-11-29T00:22:47,1874.43,2576121478279,4908423,107647.00 LEASH
2021-11-29T00:23:48,1874.10,2574887398985,4906475,107647.00 LEASH
2021-11-29T00:24:48,1874.10,2574349101803,4906475,107647.00 LEASH
2021-11-29T00:25:49,1874.10,2573499648370,4906475,107647.00 LEASH
2021-11-29T00:26:50,1874.10,2574887398985,4906475,107647.00 LEASH
2021-11-29T00:27:51,1874.10,2574349101803,4906475,107647.00 LEASH
2021-11-29T00:28:51,1874.10,2574349101803,4906475,107647.00 LEASH
2021-11-29T00:29:51,1872.74,2569296610242,4903412,107647.00 LEASH
