Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-29T00:00:35,4341.15,2582142878849,17366632612,118533148.56 ETH
2021-11-29T00:01:35,4341.15,2582545598033,17366632612,118533148.56 ETH
2021-11-29T00:02:36,4343.08,2582545598033,17372994570,118533148.56 ETH
2021-11-29T00:03:36,4356.33,2581277035226,17380548920,118533148.56 ETH
2021-11-29T00:04:36,4346.36,2581277035226,17361902627,118533148.56 ETH
2021-11-29T00:05:37,4356.33,2581277035226,17380548920,118533148.56 ETH
2021-11-29T00:06:37,4344.56,2584271567303,17370122216,118533148.56 ETH
2021-11-29T00:07:38,4356.33,2581277035226,17380548920,118533148.56 ETH
2021-11-29T00:08:38,4348.84,2584304539483,17368004997,118533148.56 ETH
2021-11-29T00:09:39,4348.84,2584358885085,17368004997,118533148.56 ETH
2021-11-29T00:10:39,4348.84,2584304539483,17368004997,118533148.56 ETH
2021-11-29T00:11:40,4348.84,2584304539483,17368004997,118533148.56 ETH
2021-11-29T00:12:40,4348.84,2584304539483,17368004997,118533148.56 ETH
2021-11-29T00:13:40,4348.84,2584304539483,17368004997,118533148.56 ETH
2021-11-29T00:14:41,4356.42,2579897195692,17405509616,118533148.56 ETH
2021-11-29T00:15:41,4336.02,2576121478279,17357079201,118534237.25 ETH
2021-11-29T00:16:42,4336.02,2576121478279,17357079201,118534237.25 ETH
2021-11-29T00:17:42,4356.42,2584374765567,17405509616,118533148.56 ETH
2021-11-29T00:18:42,4356.42,2584374765567,17405509616,118533148.56 ETH
2021-11-29T00:19:43,4339.63,2577425829496,17372318944,118534237.25 ETH
2021-11-29T00:20:43,4336.02,2574887398985,17357079201,118534237.25 ETH
2021-11-29T00:21:44,4339.63,2577425829496,17372318944,118534237.25 ETH
2021-11-29T00:22:44,4339.63,2577425829496,17372318944,118534237.25 ETH
2021-11-29T00:23:45,4330.64,2574887398985,17348472709,118534237.25 ETH
2021-11-29T00:24:45,4336.02,2574887398985,17357079201,118534237.25 ETH
2021-11-29T00:25:45,4336.02,2574887398985,17357079201,118534237.25 ETH
