Date-Time,Price,High,Low,Volume
2021-11-29T00:03:28,333.12,337.75,331.902,14750737
2021-11-29T00:08:29,333.12,337.75,331.902,14750737
2021-11-29T00:13:30,333.12,337.75,331.902,14750737
2021-11-29T00:18:30,333.12,337.75,331.902,14750737
2021-11-29T00:23:31,333.12,337.75,331.902,14750737
2021-11-29T00:28:32,333.12,337.75,331.902,14750737
2021-11-29T00:33:33,333.12,337.75,331.902,14750737
2021-11-29T00:38:34,333.12,337.75,331.902,14750737
2021-11-29T00:43:35,333.12,337.75,331.902,14750737
2021-11-29T00:48:35,333.12,337.75,331.902,14750737
2021-11-29T00:53:36,333.12,337.75,331.902,14750737
