Date-Time,Price,High,Low,Volume
2021-11-29T00:03:47,8.55,8.705,8.25,439007
2021-11-29T00:08:48,8.55,8.705,8.25,439007
2021-11-29T00:13:49,8.55,8.705,8.25,439007
2021-11-29T00:18:50,8.55,8.705,8.25,439007
2021-11-29T00:23:50,8.55,8.705,8.25,439007
2021-11-29T00:28:51,8.55,8.705,8.25,439007
2021-11-29T00:33:52,8.55,8.705,8.25,439007
2021-11-29T00:38:53,8.55,8.705,8.25,439007
2021-11-29T00:43:54,8.55,8.705,8.25,439007
2021-11-29T00:48:54,8.55,8.705,8.25,439007
2021-11-29T00:53:55,8.55,8.705,8.25,439007
2021-11-29T00:58:56,8.55,8.705,8.25,439007
2021-11-29T01:03:57,8.55,8.705,8.25,439007
2021-11-29T01:08:58,8.55,8.705,8.25,439007
2021-11-29T01:13:59,8.55,8.705,8.25,439007
2021-11-29T01:18:59,8.55,8.705,8.25,439007
2021-11-29T01:24:00,8.55,8.705,8.25,439007
2021-11-29T01:29:01,8.55,8.705,8.25,439007
2021-11-29T01:34:02,8.55,8.705,8.25,439007
2021-11-29T01:39:03,8.55,8.705,8.25,439007
2021-11-29T01:44:03,8.55,8.705,8.25,439007
2021-11-29T01:49:04,8.55,8.705,8.25,439007
2021-11-29T01:54:05,8.55,8.705,8.25,439007
2021-11-29T01:59:06,8.55,8.705,8.25,439007
2021-11-29T02:04:07,8.55,8.705,8.25,439007
2021-11-29T02:09:08,8.55,8.705,8.25,439007
2021-11-29T02:14:08,8.55,8.705,8.25,439007
2021-11-29T02:19:09,8.55,8.705,8.25,439007
2021-11-29T02:24:10,8.55,8.705,8.25,439007
2021-11-29T02:29:11,8.55,8.705,8.25,439007
2021-11-29T02:34:12,8.55,8.705,8.25,439007
2021-11-29T02:39:12,8.55,8.705,8.25,439007
2021-11-29T02:44:13,8.55,8.705,8.25,439007
2021-11-29T02:49:14,8.55,8.705,8.25,439007
2021-11-29T02:54:15,8.55,8.705,8.25,439007
2021-11-29T02:59:16,8.55,8.705,8.25,439007
2021-11-29T03:04:17,8.55,8.705,8.25,439007
2021-11-29T03:09:18,8.55,8.705,8.25,439007
2021-11-29T03:14:18,8.55,8.705,8.25,439007
2021-11-29T03:19:19,8.55,8.705,8.25,439007
2021-11-29T03:24:20,8.55,8.705,8.25,439007
2021-11-29T03:29:21,8.55,8.705,8.25,439007
2021-11-29T03:34:22,8.55,8.705,8.25,439007
2021-11-29T03:39:22,8.55,8.705,8.25,439007
2021-11-29T03:44:23,8.55,8.705,8.25,439007
2021-11-29T03:49:24,8.55,8.705,8.25,439007
2021-11-29T03:54:25,8.55,8.705,8.25,439007
2021-11-29T03:59:26,8.55,8.705,8.25,439007
2021-11-29T04:04:27,8.55,8.705,8.25,439007
2021-11-29T04:09:28,8.55,8.705,8.25,439007
2021-11-29T04:14:29,8.55,8.705,8.25,439007
2021-11-29T04:19:29,8.55,8.705,8.25,439007
2021-11-29T04:24:30,8.55,8.705,8.25,439007
2021-11-29T04:29:31,8.55,8.705,8.25,439007
2021-11-29T04:34:32,8.55,8.705,8.25,439007
2021-11-29T04:39:33,8.55,8.705,8.25,439007
2021-11-29T04:44:33,8.55,8.705,8.25,439007
2021-11-29T04:49:34,8.55,8.705,8.25,439007
2021-11-29T04:54:35,8.55,8.705,8.25,439007
2021-11-29T04:59:36,8.55,8.705,8.25,439007
2021-11-29T05:04:37,8.55,8.705,8.25,439007
2021-11-29T05:09:39,8.55,8.705,8.25,439007
2021-11-29T05:14:40,8.55,8.705,8.25,439007
2021-11-29T05:19:41,8.55,8.705,8.25,439007
2021-11-29T05:24:42,8.55,8.705,8.25,439007
2021-11-29T05:29:42,8.55,8.705,8.25,439007
2021-11-29T05:34:43,8.55,8.705,8.25,439007
2021-11-29T05:39:44,8.55,8.705,8.25,439007
2021-11-29T05:44:45,8.55,8.705,8.25,439007
2021-11-29T05:49:45,8.55,8.705,8.25,439007
2021-11-29T05:54:46,8.55,8.705,8.25,439007
2021-11-29T05:59:47,8.55,8.705,8.25,439007
2021-11-29T06:04:48,8.55,8.705,8.25,439007
2021-11-29T06:09:49,8.55,8.705,8.25,439007
2021-11-29T06:14:49,8.55,8.705,8.25,439007
2021-11-29T06:19:50,8.55,8.705,8.25,439007
2021-11-29T06:24:51,8.55,8.705,8.25,439007
2021-11-29T06:29:52,8.55,8.705,8.25,439007
2021-11-29T06:34:53,8.55,8.705,8.25,439007
2021-11-29T06:39:54,8.55,8.705,8.25,439007
2021-11-29T06:44:55,8.55,8.705,8.25,439007
2021-11-29T06:49:56,8.651,8.72,8.55,20671
2021-11-29T06:54:57,8.5635,8.72,8.5352,34386
2021-11-29T06:59:58,8.43,8.72,8.43,46970
2021-11-29T07:04:58,8.45,8.72,8.40,50599
2021-11-29T07:09:59,8.45,8.72,8.40,73100
2021-11-29T07:15:00,8.6904,8.72,8.40,93402
2021-11-29T07:20:01,8.65,8.72,8.40,102987
2021-11-29T07:25:02,8.5781,8.72,8.40,113333
2021-11-29T07:30:02,8.51,8.72,8.40,126736
2021-11-29T07:35:03,8.472,8.72,8.40,138359
2021-11-29T07:40:04,8.51,8.72,8.40,150421
2021-11-29T07:45:05,8.4224,8.72,8.40,159344
2021-11-29T07:50:05,8.49,8.72,8.40,169694
2021-11-29T07:55:06,8.4012,8.72,8.39,193812
