Date-Time,Price,High,Low,Volume
2021-11-29T00:04:07,112.13,114.4999,106.14,9871163
2021-11-29T00:09:07,112.13,114.4999,106.14,9871163
2021-11-29T00:14:08,112.13,114.4999,106.14,9871163
2021-11-29T00:19:09,112.13,114.4999,106.14,9871163
2021-11-29T00:24:10,112.13,114.4999,106.14,9871163
2021-11-29T00:29:11,112.13,114.4999,106.14,9871163
2021-11-29T00:34:11,112.13,114.4999,106.14,9871163
2021-11-29T00:39:12,112.13,114.4999,106.14,9871163
2021-11-29T00:44:13,112.13,114.4999,106.14,9871163
2021-11-29T00:49:14,112.13,114.4999,106.14,9871163
2021-11-29T00:54:15,112.13,114.4999,106.14,9871163
2021-11-29T00:59:15,112.13,114.4999,106.14,9871163
2021-11-29T01:04:16,112.13,114.4999,106.14,9871163
2021-11-29T01:09:17,112.13,114.4999,106.14,9871163
2021-11-29T01:14:18,112.13,114.4999,106.14,9871163
2021-11-29T01:19:18,112.13,114.4999,106.14,9871163
2021-11-29T01:24:19,112.13,114.4999,106.14,9871163
2021-11-29T01:29:20,112.13,114.4999,106.14,9871163
2021-11-29T01:34:21,112.13,114.4999,106.14,9871163
2021-11-29T01:39:22,112.13,114.4999,106.14,9871163
2021-11-29T01:44:23,112.13,114.4999,106.14,9871163
2021-11-29T01:49:24,112.13,114.4999,106.14,9871163
2021-11-29T01:54:24,112.13,114.4999,106.14,9871163
2021-11-29T01:59:25,112.13,114.4999,106.14,9871163
2021-11-29T02:04:26,112.13,114.4999,106.14,9871163
2021-11-29T02:09:27,112.13,114.4999,106.14,9871163
2021-11-29T02:14:28,112.13,114.4999,106.14,9871163
2021-11-29T02:19:28,112.13,114.4999,106.14,9871163
2021-11-29T02:24:29,112.13,114.4999,106.14,9871163
2021-11-29T02:29:30,112.13,114.4999,106.14,9871163
2021-11-29T02:34:31,112.13,114.4999,106.14,9871163
2021-11-29T02:39:31,112.13,114.4999,106.14,9871163
2021-11-29T02:44:32,112.13,114.4999,106.14,9871163
2021-11-29T02:49:33,112.13,114.4999,106.14,9871163
2021-11-29T02:54:34,112.13,114.4999,106.14,9871163
2021-11-29T02:59:35,112.13,114.4999,106.14,9871163
2021-11-29T03:04:35,112.13,114.4999,106.14,9871163
2021-11-29T03:09:36,112.13,114.4999,106.14,9871163
2021-11-29T03:14:37,112.13,114.4999,106.14,9871163
2021-11-29T03:19:38,112.13,114.4999,106.14,9871163
2021-11-29T03:24:39,112.13,114.4999,106.14,9871163
2021-11-29T03:29:40,112.13,114.4999,106.14,9871163
2021-11-29T03:34:40,112.13,114.4999,106.14,9871163
2021-11-29T03:39:41,112.13,114.4999,106.14,9871163
2021-11-29T03:44:42,112.13,114.4999,106.14,9871163
2021-11-29T03:49:43,112.13,114.4999,106.14,9871163
2021-11-29T03:54:44,112.13,114.4999,106.14,9871163
2021-11-29T03:59:45,112.13,114.4999,106.14,9871163
2021-11-29T04:04:45,112.13,114.4999,106.14,9871163
2021-11-29T04:09:46,112.13,114.4999,106.14,9871163
2021-11-29T04:14:47,112.13,114.4999,106.14,9871163
2021-11-29T04:19:48,112.13,114.4999,106.14,9871163
2021-11-29T04:24:49,112.13,114.4999,106.14,9871163
2021-11-29T04:29:50,112.13,114.4999,106.14,9871163
2021-11-29T04:34:51,112.13,114.4999,106.14,9871163
2021-11-29T04:39:51,112.13,114.4999,106.14,9871163
2021-11-29T04:44:52,112.13,114.4999,106.14,9871163
2021-11-29T04:49:53,112.13,114.4999,106.14,9871163
2021-11-29T04:54:54,112.13,114.4999,106.14,9871163
2021-11-29T04:59:55,112.13,114.4999,106.14,9871163
2021-11-29T05:04:56,112.13,114.4999,106.14,9871163
2021-11-29T05:09:56,112.13,114.4999,106.14,9871163
2021-11-29T05:14:57,112.13,114.4999,106.14,9871163
2021-11-29T05:19:58,112.13,114.4999,106.14,9871163
2021-11-29T05:24:59,112.13,114.4999,106.14,9871163
2021-11-29T05:30:00,112.13,114.4999,106.14,9871163
2021-11-29T05:35:01,112.13,114.4999,106.14,9871163
2021-11-29T05:40:01,112.13,114.4999,106.14,9871163
2021-11-29T05:45:02,112.13,114.4999,106.14,9871163
2021-11-29T05:50:03,112.13,114.4999,106.14,9871163
2021-11-29T05:55:04,112.13,114.4999,106.14,9871163
2021-11-29T06:00:05,112.13,114.4999,106.14,9871163
2021-11-29T06:05:06,112.13,114.4999,106.14,9871163
2021-11-29T06:10:07,112.13,114.4999,106.14,9871163
2021-11-29T06:15:07,112.13,114.4999,106.14,9871163
2021-11-29T06:20:08,112.13,114.4999,106.14,9871163
2021-11-29T06:25:09,112.13,114.4999,106.14,9871163
2021-11-29T06:30:10,112.13,114.4999,106.14,9871163
2021-11-29T06:35:10,112.13,114.4999,106.14,9871163
2021-11-29T06:40:11,112.13,114.4999,106.14,9871163
2021-11-29T06:45:12,115.62,116.25,115.40,555793
2021-11-29T06:50:12,116.70,117.00,115.24,1053629
2021-11-29T06:55:13,115.5228,117.00,114.80,1359767
