Date-Time,Price,High,Low,Volume
2021-11-29T00:04:47,39.99,40.3431,39.10,30468526
2021-11-29T00:09:48,39.99,40.3431,39.10,30468526
2021-11-29T00:14:48,39.99,40.3431,39.10,30468526
2021-11-29T00:19:49,39.99,40.3431,39.10,30468526
2021-11-29T00:24:50,39.99,40.3431,39.10,30468526
2021-11-29T00:29:51,39.99,40.3431,39.10,30468526
2021-11-29T00:34:52,39.99,40.3431,39.10,30468526
2021-11-29T00:39:53,39.99,40.3431,39.10,30468526
2021-11-29T00:44:53,39.99,40.3431,39.10,30468526
2021-11-29T00:49:54,39.99,40.3431,39.10,30468526
2021-11-29T00:54:55,39.99,40.3431,39.10,30468526
2021-11-29T00:59:56,39.99,40.3431,39.10,30468526
2021-11-29T01:04:56,39.99,40.3431,39.10,30468526
2021-11-29T01:09:57,39.99,40.3431,39.10,30468526
2021-11-29T01:14:58,39.99,40.3431,39.10,30468526
2021-11-29T01:19:59,39.99,40.3431,39.10,30468526
2021-11-29T01:25:00,39.99,40.3431,39.10,30468526
2021-11-29T01:30:01,39.99,40.3431,39.10,30468526
2021-11-29T01:35:01,39.99,40.3431,39.10,30468526
2021-11-29T01:40:02,39.99,40.3431,39.10,30468526
2021-11-29T01:45:03,39.99,40.3431,39.10,30468526
2021-11-29T01:50:04,39.99,40.3431,39.10,30468526
2021-11-29T01:55:04,39.99,40.3431,39.10,30468526
