Date-Time,Burned
2022-05-11T00:09:36,410340383004192
2022-05-11T00:19:37,410340388004192
2022-05-11T00:29:37,410340388004192
2022-05-11T00:39:38,410340388004192
2022-05-11T00:49:38,410340388004192
2022-05-11T00:59:39,410340388004192
2022-05-11T01:09:39,410340388004192
2022-05-11T01:19:40,410340388004192
2022-05-11T01:29:40,410340401111531
2022-05-11T01:39:41,410340401111531
2022-05-11T01:49:41,410340401111531
2022-05-11T01:59:42,410340401111531
2022-05-11T02:09:42,410340401111531
2022-05-11T02:19:43,410340401111531
2022-05-11T02:29:43,410340401111531
2022-05-11T02:39:44,410340401111531
