Date-Time,Burned
2022-05-11T00:09:36,410340383004192
2022-05-11T00:19:37,410340388004192
2022-05-11T00:29:37,410340388004192
2022-05-11T00:39:38,410340388004192
2022-05-11T00:49:38,410340388004192
2022-05-11T00:59:39,410340388004192
2022-05-11T01:09:39,410340388004192
2022-05-11T01:19:40,410340388004192
2022-05-11T01:29:40,410340401111531
2022-05-11T01:39:41,410340401111531
2022-05-11T01:49:41,410340401111531
2022-05-11T01:59:42,410340401111531
2022-05-11T02:09:42,410340401111531
2022-05-11T02:19:43,410340401111531
2022-05-11T02:29:43,410340401111531
2022-05-11T02:39:44,410340401111531
2022-05-11T02:49:44,410340401111531
2022-05-11T02:59:45,410340401111531
2022-05-11T03:09:46,410340401111531
2022-05-11T03:19:46,410340401111531
2022-05-11T03:29:47,410340421111531
2022-05-11T03:39:47,410340421111531
2022-05-11T03:49:48,410340421111531
2022-05-11T03:59:48,410340421111531
2022-05-11T04:09:49,410340421111531
2022-05-11T04:19:49,410340421111531
2022-05-11T04:29:50,410340421111531
2022-05-11T04:39:50,410340421111531
2022-05-11T04:49:51,410340421111531
2022-05-11T04:59:51,410340421111531
2022-05-11T05:09:52,410340423111531
2022-05-11T05:19:53,410340499949712
2022-05-11T05:29:53,410340499949712
2022-05-11T05:39:54,410340499949712
2022-05-11T05:49:54,410340499949712
2022-05-11T05:59:55,410340499949712
2022-05-11T06:09:55,410340499949712
2022-05-11T06:19:56,410340499949712
2022-05-11T06:29:56,410340499949712
2022-05-11T06:39:57,410340499949712
2022-05-11T06:49:58,410340499949712
2022-05-11T06:59:58,410340499949712
2022-05-11T07:09:59,410340499949712
2022-05-11T07:19:59,410340499949712
2022-05-11T07:30:00,410340499949712
2022-05-11T07:40:00,410340499949712
2022-05-11T07:50:01,410340499949712
2022-05-11T08:00:01,410340499949712
2022-05-11T08:10:02,410340499949712
2022-05-11T08:20:02,410340499949712
2022-05-11T08:30:03,410340499949712
2022-05-11T08:40:03,410340499949712
