Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-23T00:00:59,0.894,1843596644802,697699949,33.74B ADA
2022-04-23T00:05:01,0.8939,1844201262449,697269707,33.74B ADA
2022-04-23T00:06:01,0.8939,1844201262449,697269707,33.74B ADA
2022-04-23T00:07:02,0.8939,1844201262449,697269707,33.74B ADA
2022-04-23T00:08:02,0.8939,1844201262449,697269707,33.74B ADA
2022-04-23T00:09:02,0.8939,1844201262449,697269707,33.74B ADA
2022-04-23T00:10:03,0.8939,1844201262449,697269707,33.74B ADA
2022-04-23T00:11:03,0.8942,1844032057852,693539093,33.74B ADA
2022-04-23T00:12:03,0.8942,1844032057852,693539093,33.74B ADA
2022-04-23T00:13:04,0.8942,1844032057852,693539093,33.74B ADA
2022-04-23T00:14:04,0.8942,1844906675796,693539093,33.74B ADA
2022-04-23T00:15:05,0.8942,1844906675796,693539093,33.74B ADA
2022-04-23T00:16:05,0.8942,1844906675796,693539093,33.74B ADA
