Date-Time,Burned
2022-04-23T00:00:45,410313307607464
2022-04-23T00:10:46,410313307607464
2022-04-23T00:20:46,410313307607464
2022-04-23T00:30:47,410313307607464
2022-04-23T00:40:48,410313307607464
2022-04-23T00:50:48,410313307607464
2022-04-23T01:00:49,410313307607464
2022-04-23T01:10:49,410313307607464
2022-04-23T01:20:50,410313307607464
2022-04-23T01:30:50,410313307607464
2022-04-23T01:40:51,410313307607464
2022-04-23T01:50:51,410313307607464
2022-04-23T02:00:52,410313307607464
2022-04-23T02:10:52,410313307607464
2022-04-23T02:20:53,410313307607464
2022-04-23T02:30:53,410313307607464
2022-04-23T02:40:54,410313307607464
2022-04-23T02:50:54,410313307607464
2022-04-23T03:00:55,410313307607464
2022-04-23T03:10:55,410313307607464
