Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-23T00:05:16,2954.59,1844201262449,15901440128,120491922.62 ETH
2022-04-23T00:06:17,2954.59,1844201262449,15901440128,120491922.62 ETH
2022-04-23T00:07:17,2954.59,1844201262449,15901440128,120491922.62 ETH
2022-04-23T00:14:20,2957.11,1844906675796,15825470848,120491922.62 ETH
2022-04-23T00:15:20,2957.11,1844906675796,15825470848,120491922.62 ETH
2022-04-23T00:16:20,2957.11,1844906675796,15825470848,120491922.62 ETH
2022-04-23T00:17:21,2957.11,1844906675796,15825470848,120491922.62 ETH
2022-04-23T01:08:42,2959.45,1845539321364,15162719424,120491922.62 ETH
2022-04-23T01:09:42,2959.45,1845539321364,15162719424,120491922.62 ETH
2022-04-23T01:20:45,2957.59,1844050088914,15128965996,120493020.31 ETH
2022-04-23T01:21:46,2957.59,1844050088914,15128965996,120493020.31 ETH
2022-04-23T01:22:46,2956.03,1844050088914,15089986862,120493020.31 ETH
2022-04-23T01:23:47,2956.03,1844050088914,15089986862,120493020.31 ETH
2022-04-23T01:24:47,2956.03,1844050088914,15089986862,120493020.31 ETH
2022-04-23T01:26:48,2956.03,1843933587810,15089986862,120493020.31 ETH
2022-04-23T01:27:48,2956.03,1843933587810,15089986862,120493020.31 ETH
2022-04-23T01:32:50,2956.86,1843933587810,15051363490,120493020.31 ETH
2022-04-23T01:33:51,2956.86,1843933587810,15051363490,120493020.31 ETH
2022-04-23T01:34:51,2956.86,1843933587810,15051363490,120493020.31 ETH
2022-04-23T01:46:55,2965.67,1847660904425,15021264550,120493020.31 ETH
2022-04-23T01:47:55,2965.67,1847660904425,15021264550,120493020.31 ETH
2022-04-23T01:48:56,2965.67,1847660904425,15021264550,120493020.31 ETH
2022-04-23T01:51:57,2965.67,1848409319442,15021264550,120493020.31 ETH
2022-04-23T01:52:57,2965.67,1848409319442,15021264550,120493020.31 ETH
2022-04-23T01:53:58,2965.67,1848409319442,15021264550,120493020.31 ETH
2022-04-23T01:54:58,2966.19,1849652791605,15002617131,120493020.31 ETH
2022-04-23T01:55:59,2966.19,1849652791605,15002617131,120493020.31 ETH
2022-04-23T01:56:59,2965.67,1849652791605,15021264550,120493020.31 ETH
2022-04-23T01:57:59,2966.60,1849652791605,14956364487,120493020.31 ETH
2022-04-23T01:59:00,2966.60,1849652791605,14956364487,120493020.31 ETH
2022-04-23T02:05:03,2963.68,1848557576639,14943024553,120493020.31 ETH
2022-04-23T02:06:03,2963.68,1848557576639,14943024553,120493020.31 ETH
2022-04-23T02:07:04,2963.68,1848557576639,14943024553,120493020.31 ETH
2022-04-23T02:10:05,2963.68,1847786985366,14943024553,120493020.31 ETH
2022-04-23T02:11:05,2963.68,1847786985366,14943024553,120493020.31 ETH
