Date-Time,Price,High,Low,Volume
2022-04-23T00:02:00,33.61,34.6736,32.40,12670174
2022-04-23T00:07:01,33.61,34.6736,32.40,12670174
2022-04-23T00:12:02,33.61,34.6736,32.40,12670174
2022-04-23T00:17:03,33.61,34.6736,32.40,12670174
2022-04-23T00:22:04,33.61,34.6736,32.40,12670174
2022-04-23T00:27:04,33.61,34.6736,32.40,12670174
2022-04-23T00:32:05,33.61,34.6736,32.40,12670174
2022-04-23T00:37:06,33.61,34.6736,32.40,12670174
2022-04-23T00:42:07,33.61,34.6736,32.40,12670174
2022-04-23T00:47:08,33.61,34.6736,32.40,12670174
2022-04-23T00:52:09,33.61,34.6736,32.40,12670174
2022-04-23T00:57:09,33.61,34.6736,32.40,12670174
2022-04-23T01:02:11,33.61,34.6736,32.40,12670174
2022-04-23T01:07:12,33.61,34.6736,32.40,12670174
2022-04-23T01:12:13,33.61,34.6736,32.40,12670174
2022-04-23T01:17:13,33.61,34.6736,32.40,12670174
