Date-Time,Burned
2022-03-05T00:04:21,410303692614276
2022-03-05T00:14:22,410303692614276
2022-03-05T00:24:22,410303692614276
2022-03-05T00:34:23,410303692614276
2022-03-05T00:44:23,410303692614276
2022-03-05T00:54:24,410303692614276
2022-03-05T01:04:24,410303692614276
2022-03-05T01:14:25,410303692614276
2022-03-05T01:24:25,410303692614276
2022-03-05T01:34:26,410303692614276
2022-03-05T01:44:26,410303692614276
2022-03-05T01:54:27,410303692614276
2022-03-05T02:04:27,410303692614276
2022-03-05T02:14:28,410303692614276
2022-03-05T02:24:29,410303692614276
2022-03-05T02:34:29,410303692614276
2022-03-05T02:44:30,410303692614276
2022-03-05T02:54:30,410303692614276
2022-03-05T03:04:31,410303692614276
2022-03-05T03:14:32,410303692614276
2022-03-05T03:24:32,410303692614276
2022-03-05T03:34:33,410303692614276
2022-03-05T03:44:33,410303692614276
2022-03-05T03:54:34,410303692614276
2022-03-05T04:04:35,410303692614276
2022-03-05T04:14:35,410303692614276
2022-03-05T04:24:36,410303692614276
2022-03-05T04:34:37,410303692614276
2022-03-05T04:44:37,410303692614276
2022-03-05T04:54:38,410303692614276
2022-03-05T05:04:39,410303692614276
2022-03-05T05:14:39,410303692614276
2022-03-05T05:24:40,410303692614276
2022-03-05T05:34:40,410303692614276
2022-03-05T05:44:41,410303692614276
2022-03-05T05:54:42,410303692614276
2022-03-05T06:04:42,410303692614276
2022-03-05T06:14:43,410303692614276
2022-03-05T06:24:44,410303692614276
2022-03-05T06:34:44,410303692614276
2022-03-05T06:44:45,410303692614276
2022-03-05T06:54:46,410303692614276
2022-03-05T07:04:46,410303692614276
2022-03-05T07:14:47,410303692614276
2022-03-05T07:24:47,410303692614276
2022-03-05T07:34:48,410303692614276
2022-03-05T07:44:49,410303692614276
2022-03-05T07:54:49,410303692614276
2022-03-05T08:04:50,410303692614276
2022-03-05T08:14:50,410303692614276
2022-03-05T08:24:51,410303692683541
2022-03-05T08:34:52,410303692683541
2022-03-05T08:44:53,410303692683541
2022-03-05T08:54:53,410303692683541
2022-03-05T09:04:54,410303692683541
2022-03-05T09:14:54,410303692683541
2022-03-05T09:24:55,410303692683541
