Date-Time,Burned
2022-03-05T00:04:21,410303692614276
2022-03-05T00:14:22,410303692614276
2022-03-05T00:24:22,410303692614276
2022-03-05T00:34:23,410303692614276
2022-03-05T00:44:23,410303692614276
2022-03-05T00:54:24,410303692614276
2022-03-05T01:04:24,410303692614276
2022-03-05T01:14:25,410303692614276
2022-03-05T01:24:25,410303692614276
2022-03-05T01:34:26,410303692614276
2022-03-05T01:44:26,410303692614276
2022-03-05T01:54:27,410303692614276
2022-03-05T02:04:27,410303692614276
2022-03-05T02:14:28,410303692614276
2022-03-05T02:24:29,410303692614276
