Date-Time,Burned
2022-03-05T00:04:21,410303692614276
2022-03-05T00:14:22,410303692614276
2022-03-05T00:24:22,410303692614276
2022-03-05T00:34:23,410303692614276
2022-03-05T00:44:23,410303692614276
2022-03-05T00:54:24,410303692614276
2022-03-05T01:04:24,410303692614276
2022-03-05T01:14:25,410303692614276
2022-03-05T01:24:25,410303692614276
2022-03-05T01:34:26,410303692614276
2022-03-05T01:44:26,410303692614276
2022-03-05T01:54:27,410303692614276
2022-03-05T02:04:27,410303692614276
2022-03-05T02:14:28,410303692614276
2022-03-05T02:24:29,410303692614276
2022-03-05T02:34:29,410303692614276
2022-03-05T02:44:30,410303692614276
2022-03-05T02:54:30,410303692614276
2022-03-05T03:04:31,410303692614276
2022-03-05T03:14:32,410303692614276
2022-03-05T03:24:32,410303692614276
2022-03-05T03:34:33,410303692614276
2022-03-05T03:44:33,410303692614276
2022-03-05T03:54:34,410303692614276
2022-03-05T04:04:35,410303692614276
2022-03-05T04:14:35,410303692614276
2022-03-05T04:24:36,410303692614276
