Date-Time,Price,High,Low,Volume
2022-03-05T00:01:09,200.06,205.89,198.79,32146264
2022-03-05T00:06:10,200.06,205.89,198.79,32146264
2022-03-05T00:11:11,200.06,205.89,198.79,32146264
2022-03-05T00:16:12,200.06,205.89,198.79,32146264
2022-03-05T00:21:12,200.06,205.89,198.79,32146264
2022-03-05T00:26:13,200.06,205.89,198.79,32146264
2022-03-05T00:31:14,200.06,205.89,198.79,32146264
2022-03-05T00:36:15,200.06,205.89,198.79,32146264
2022-03-05T00:41:16,200.06,205.89,198.79,32146264
2022-03-05T00:46:17,200.06,205.89,198.79,32146264
2022-03-05T00:51:18,200.06,205.89,198.79,32146264
2022-03-05T00:56:19,200.06,205.89,198.79,32146264
2022-03-05T01:01:20,200.06,205.89,198.79,32146264
2022-03-05T01:06:21,200.06,205.89,198.79,32146264
2022-03-05T01:11:21,200.06,205.89,198.79,32146264
2022-03-05T01:16:22,200.06,205.89,198.79,32146264
2022-03-05T01:21:23,200.06,205.89,198.79,32146264
2022-03-05T01:26:24,200.06,205.89,198.79,32146264
2022-03-05T01:31:25,200.06,205.89,198.79,32146264
2022-03-05T01:36:26,200.06,205.89,198.79,32146264
2022-03-05T01:41:27,200.06,205.89,198.79,32146264
2022-03-05T01:46:28,200.06,205.89,198.79,32146264
2022-03-05T01:51:29,200.06,205.89,198.79,32146264
2022-03-05T01:56:29,200.06,205.89,198.79,32146264
2022-03-05T02:01:30,200.06,205.89,198.79,32146264
2022-03-05T02:06:31,200.06,205.89,198.79,32146264
2022-03-05T02:11:32,200.06,205.89,198.79,32146264
2022-03-05T02:16:33,200.06,205.89,198.79,32146264
2022-03-05T02:21:34,200.06,205.89,198.79,32146264
2022-03-05T02:26:34,200.06,205.89,198.79,32146264
