Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-28T00:00:35,0.1397,1803312888296,1581869847,132.67B DOGE
2022-04-28T00:01:35,0.1397,1803312888296,1581869847,132.67B DOGE
2022-04-28T00:26:45,0.1404,1805569251647,1537593501,132.67B DOGE
2022-04-28T00:27:45,0.1404,1805569251647,1537593501,132.67B DOGE
2022-04-28T00:28:46,0.1404,1805569251647,1537593501,132.67B DOGE
2022-04-28T00:29:46,0.1404,1805569251647,1537593501,132.67B DOGE
2022-04-28T00:30:46,0.1403,1805930103887,1536840210,132.67B DOGE
2022-04-28T00:31:47,0.1403,1805930103887,1536840210,132.67B DOGE
2022-04-28T00:35:48,0.1403,1807730704912,1536840210,132.67B DOGE
2022-04-28T00:36:49,0.1403,1807730704912,1536840210,132.67B DOGE
2022-04-28T00:37:49,0.1403,1807730704912,1536840210,132.67B DOGE
2022-04-28T00:49:53,0.1399,1807310947840,1528447027,132.67B DOGE
2022-04-28T00:50:54,0.1399,1807310947840,1528447027,132.67B DOGE
2022-04-28T01:18:04,0.1396,1808936886692,1495904116,132.67B DOGE
2022-04-28T01:19:05,0.1396,1808936886692,1495904116,132.67B DOGE
2022-04-28T01:36:10,0.1407,1816285151874,1480080019,132.67B DOGE
2022-04-28T01:37:11,0.1407,1816285151874,1480080019,132.67B DOGE
2022-04-28T02:13:25,0.1406,1823413702454,1444609729,132.67B DOGE
2022-04-28T02:14:25,0.1406,1823413702454,1444609729,132.67B DOGE
2022-04-28T02:15:26,0.1409,1825190589391,1435138337,132.67B DOGE
2022-04-28T02:16:27,0.1409,1825190589391,1435138337,132.67B DOGE
2022-04-28T02:17:27,0.1409,1825190589391,1435138337,132.67B DOGE
2022-04-28T02:19:28,0.1409,1825190589391,1435138337,132.67B DOGE
2022-04-28T02:20:28,0.1409,1825190589391,1435138337,132.67B DOGE
2022-04-28T02:21:29,0.1409,1825190589391,1435138337,132.67B DOGE
2022-04-28T02:25:30,0.141,1824962731335,1432622147,132.67B DOGE
2022-04-28T02:26:30,0.141,1824962731335,1432622147,132.67B DOGE
2022-04-28T02:27:31,0.141,1824962731335,1432622147,132.67B DOGE
2022-04-28T02:28:31,0.141,1824962731335,1432622147,132.67B DOGE
2022-04-28T02:31:32,0.1409,1825838213951,1433904362,132.67B DOGE
2022-04-28T02:32:32,0.1409,1825838213951,1433904362,132.67B DOGE
2022-04-28T03:05:44,0.1407,1824595196749,1423380364,132.67B DOGE
2022-04-28T03:06:45,0.1407,1824595196749,1423380364,132.67B DOGE
2022-04-28T03:07:45,0.1407,1824595196749,1423380364,132.67B DOGE
2022-04-28T03:11:46,0.1404,1825248795412,1416972844,132.67B DOGE
2022-04-28T03:12:47,0.1404,1825248795412,1416972844,132.67B DOGE
2022-04-28T03:13:47,0.1404,1825248795412,1416972844,132.67B DOGE
2022-04-28T03:14:47,0.1404,1825248795412,1416972844,132.67B DOGE
2022-04-28T04:02:03,0.1401,1820065372082,1395415818,132.67B DOGE
2022-04-28T04:03:03,0.1401,1820065372082,1395415818,132.67B DOGE
2022-04-28T04:04:04,0.1401,1820065372082,1395415818,132.67B DOGE
2022-04-28T04:05:04,0.1401,1820669649777,1395415818,132.67B DOGE
2022-04-28T04:06:05,0.1401,1820669649777,1395415818,132.67B DOGE
2022-04-28T04:07:05,0.1401,1820669649777,1395415818,132.67B DOGE
2022-04-28T04:08:05,0.1401,1820669649777,1395415818,132.67B DOGE
2022-04-28T04:09:06,0.1401,1820669649777,1395415818,132.67B DOGE
2022-04-28T04:29:12,0.1406,1821235898749,1353366265,132.67B DOGE
2022-04-28T04:30:13,0.1406,1821235898749,1353366265,132.67B DOGE
2022-04-28T04:47:18,0.1402,1819725651059,1326159492,132.67B DOGE
2022-04-28T04:48:19,0.1402,1819725651059,1326159492,132.67B DOGE
2022-04-28T04:57:23,0.1401,1820573154098,1319584555,132.67B DOGE
2022-04-28T04:58:23,0.1401,1820573154098,1319584555,132.67B DOGE
2022-04-28T05:03:25,0.1401,1820420816211,1318453491,132.67B DOGE
2022-04-28T05:04:25,0.1401,1820420816211,1318453491,132.67B DOGE
2022-04-28T05:05:26,0.1401,1820420816211,1318453491,132.67B DOGE
2022-04-28T05:12:28,0.1403,1822032686369,1308123783,132.67B DOGE
2022-04-28T05:13:29,0.1403,1822032686369,1308123783,132.67B DOGE
2022-04-28T05:14:30,0.1403,1822005112178,1308123783,132.67B DOGE
2022-04-28T05:15:30,0.1403,1822005112178,1308123783,132.67B DOGE
2022-04-28T05:16:30,0.1403,1822005112178,1308123783,132.67B DOGE
