Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-28T00:00:17,0.6684,1803615108796,149368740,6.71B ALGO
2022-04-28T00:01:17,0.6684,1803615108796,149368740,6.71B ALGO
2022-04-28T00:02:18,0.6688,1803312888296,149453988,6.71B ALGO
2022-04-28T00:03:18,0.6688,1803312888296,149453988,6.71B ALGO
2022-04-28T00:04:19,0.6681,1803312888296,149590946,6.71B ALGO
2022-04-28T00:05:19,0.6681,1803312888296,149590946,6.71B ALGO
2022-04-28T00:06:19,0.6681,1801914735323,149590946,6.71B ALGO
2022-04-28T00:07:20,0.6681,1801914735323,149590946,6.71B ALGO
2022-04-28T00:15:23,0.668,1802554049061,148828817,6.71B ALGO
2022-04-28T00:16:23,0.668,1802554049061,148828817,6.71B ALGO
2022-04-28T00:19:24,0.6682,1802554049061,148836569,6.71B ALGO
2022-04-28T00:20:24,0.6682,1802554049061,148836569,6.71B ALGO
2022-04-28T00:27:26,0.6708,1805569251647,148698984,6.71B ALGO
2022-04-28T00:28:27,0.6708,1805569251647,148698984,6.71B ALGO
2022-04-28T00:33:28,0.6711,1805930103887,148877200,6.71B ALGO
2022-04-28T00:34:29,0.6711,1805930103887,148877200,6.71B ALGO
2022-04-28T00:37:30,0.6724,1807730704912,148879341,6.71B ALGO
2022-04-28T00:38:30,0.6724,1807730704912,148879341,6.71B ALGO
2022-04-28T00:42:32,0.6723,1807730704912,148837182,6.71B ALGO
2022-04-28T00:43:33,0.6723,1807730704912,148837182,6.71B ALGO
2022-04-28T00:46:34,0.6722,1807435385025,148515880,6.71B ALGO
2022-04-28T00:47:34,0.6722,1807435385025,148515880,6.71B ALGO
2022-04-28T00:50:35,0.6722,1807310947840,148515880,6.71B ALGO
2022-04-28T00:51:36,0.6722,1807310947840,148515880,6.71B ALGO
2022-04-28T01:05:41,0.6734,1807895124190,149076095,6.71B ALGO
2022-04-28T01:06:42,0.6734,1807895124190,149076095,6.71B ALGO
2022-04-28T01:17:46,0.6722,1808936886692,147518208,6.71B ALGO
2022-04-28T01:18:47,0.6722,1808936886692,147518208,6.71B ALGO
2022-04-28T01:25:49,0.6754,1812816356723,147920916,6.71B ALGO
2022-04-28T01:26:49,0.6754,1812816356723,147920916,6.71B ALGO
2022-04-28T01:29:50,0.6768,1812976235200,148957066,6.71B ALGO
2022-04-28T01:30:51,0.6768,1812976235200,148957066,6.71B ALGO
2022-04-28T01:31:51,0.6768,1812976235200,148957066,6.71B ALGO
2022-04-28T01:33:52,0.6768,1812976235200,148957066,6.71B ALGO
2022-04-28T01:34:52,0.6768,1812976235200,148957066,6.71B ALGO
2022-04-28T01:35:53,0.6768,1812976235200,148957066,6.71B ALGO
2022-04-28T01:36:53,0.6768,1816285151874,148957066,6.71B ALGO
2022-04-28T01:40:54,0.6796,1819341390729,149525260,6.71B ALGO
2022-04-28T01:44:56,0.6796,1819341390729,149607924,6.71B ALGO
2022-04-28T01:45:56,0.6796,1819341390729,149607924,6.71B ALGO
2022-04-28T01:46:56,0.6796,1819341390729,149607924,6.71B ALGO
2022-04-28T01:47:57,0.6796,1819341390729,149607924,6.71B ALGO
2022-04-28T01:48:57,0.6796,1819341390729,149607924,6.71B ALGO
2022-04-28T01:56:59,0.6797,1820583155395,150103586,6.71B ALGO
2022-04-28T01:58:00,0.6797,1820583155395,150103586,6.71B ALGO
2022-04-28T02:08:02,0.6818,1820722525800,150798132,6.71B ALGO
2022-04-28T02:09:03,0.6818,1820722525800,150798132,6.71B ALGO
2022-04-28T02:10:03,0.6818,1823413702454,150798132,6.71B ALGO
2022-04-28T02:11:03,0.6818,1823413702454,150798132,6.71B ALGO
2022-04-28T02:14:04,0.6827,1823413702454,150426204,6.71B ALGO
2022-04-28T02:15:05,0.6827,1823413702454,150426204,6.71B ALGO
2022-04-28T02:16:05,0.6827,1823413702454,150426204,6.71B ALGO
2022-04-28T02:17:05,0.682,1825190589391,150462003,6.71B ALGO
2022-04-28T02:20:07,0.6833,1825190589391,150597878,6.71B ALGO
2022-04-28T02:21:07,0.6833,1825190589391,150597878,6.71B ALGO
2022-04-28T02:28:09,0.6832,1824962731335,150096168,6.71B ALGO
2022-04-28T02:29:09,0.6832,1824962731335,150096168,6.71B ALGO
2022-04-28T02:30:10,0.6832,1824962731335,150096168,6.71B ALGO
2022-04-28T02:34:11,0.6832,1823893238085,149935762,6.71B ALGO
2022-04-28T02:35:11,0.6832,1823893238085,149935762,6.71B ALGO
2022-04-28T02:36:11,0.6832,1823893238085,149935762,6.71B ALGO
2022-04-28T02:37:12,0.6832,1823893238085,149935762,6.71B ALGO
2022-04-28T02:38:12,0.683,1823893238085,150122715,6.71B ALGO
2022-04-28T02:39:12,0.683,1823893238085,150122715,6.71B ALGO
2022-04-28T02:40:12,0.6832,1823893238085,150362976,6.71B ALGO
2022-04-28T02:41:13,0.6832,1823893238085,150362976,6.71B ALGO
2022-04-28T02:42:13,0.6832,1823181236203,150362976,6.71B ALGO
2022-04-28T02:43:14,0.6832,1823181236203,150362976,6.71B ALGO
2022-04-28T02:44:14,0.6832,1823181236203,150362976,6.71B ALGO
2022-04-28T02:45:14,0.6832,1823181236203,150362976,6.71B ALGO
2022-04-28T02:46:14,0.6803,1823881760996,150537331,6.71B ALGO
