Date-Time,Price,High,Low,Volume
2022-04-28T00:02:43,881.51,918.00,877.36,25652132
2022-04-28T00:07:44,881.51,918.00,877.36,25652132
2022-04-28T00:12:45,881.51,918.00,877.36,25652132
2022-04-28T00:17:45,881.51,918.00,877.36,25652132
2022-04-28T00:22:46,881.51,918.00,877.36,25652132
2022-04-28T00:27:47,881.51,918.00,877.36,25652132
2022-04-28T00:32:48,881.51,918.00,877.36,25652132
2022-04-28T00:37:49,881.51,918.00,877.36,25652132
2022-04-28T00:42:50,881.51,918.00,877.36,25652132
2022-04-28T00:47:51,881.51,918.00,877.36,25652132
2022-04-28T00:52:52,881.51,918.00,877.36,25652132
2022-04-28T00:57:53,881.51,918.00,877.36,25652132
2022-04-28T01:02:54,881.51,918.00,877.36,25652132
2022-04-28T01:07:55,881.51,918.00,877.36,25652132
2022-04-28T01:12:55,881.51,918.00,877.36,25652132
2022-04-28T01:17:56,881.51,918.00,877.36,25652132
2022-04-28T01:22:57,881.51,918.00,877.36,25652132
2022-04-28T01:27:58,881.51,918.00,877.36,25652132
2022-04-28T01:32:59,881.51,918.00,877.36,25652132
2022-04-28T01:38:00,881.51,918.00,877.36,25652132
2022-04-28T01:43:00,881.51,918.00,877.36,25652132
2022-04-28T01:48:01,881.51,918.00,877.36,25652132
2022-04-28T01:53:02,881.51,918.00,877.36,25652132
2022-04-28T01:58:03,881.51,918.00,877.36,25652132
2022-04-28T02:03:04,881.51,918.00,877.36,25652132
2022-04-28T02:08:04,881.51,918.00,877.36,25652132
2022-04-28T02:13:05,881.51,918.00,877.36,25652132
2022-04-28T02:18:06,881.51,918.00,877.36,25652132
2022-04-28T02:23:07,881.51,918.00,877.36,25652132
2022-04-28T02:28:08,881.51,918.00,877.36,25652132
2022-04-28T02:33:08,881.51,918.00,877.36,25652132
2022-04-28T02:38:09,881.51,918.00,877.36,25652132
2022-04-28T02:43:10,881.51,918.00,877.36,25652132
2022-04-28T02:48:11,881.51,918.00,877.36,25652132
2022-04-28T02:53:12,881.51,918.00,877.36,25652132
2022-04-28T02:58:12,881.51,918.00,877.36,25652132
2022-04-28T03:03:13,881.51,918.00,877.36,25652132
2022-04-28T03:08:14,881.51,918.00,877.36,25652132
2022-04-28T03:13:15,881.51,918.00,877.36,25652132
2022-04-28T03:18:15,881.51,918.00,877.36,25652132
2022-04-28T03:23:16,881.51,918.00,877.36,25652132
2022-04-28T03:28:17,881.51,918.00,877.36,25652132
2022-04-28T03:33:18,881.51,918.00,877.36,25652132
2022-04-28T03:38:19,881.51,918.00,877.36,25652132
2022-04-28T03:43:19,881.51,918.00,877.36,25652132
2022-04-28T03:48:20,881.51,918.00,877.36,25652132
2022-04-28T03:53:21,881.51,918.00,877.36,25652132
2022-04-28T03:58:22,881.51,918.00,877.36,25652132
2022-04-28T04:03:23,881.51,918.00,877.36,25652132
2022-04-28T04:08:24,881.51,918.00,877.36,25652132
2022-04-28T04:13:24,881.51,918.00,877.36,25652132
2022-04-28T04:18:25,881.51,918.00,877.36,25652132
2022-04-28T04:23:26,881.51,918.00,877.36,25652132
2022-04-28T04:28:27,881.51,918.00,877.36,25652132
2022-04-28T04:33:27,881.51,918.00,877.36,25652132
2022-04-28T04:38:28,881.51,918.00,877.36,25652132
2022-04-28T04:43:29,881.51,918.00,877.36,25652132
2022-04-28T04:48:30,881.51,918.00,877.36,25652132
2022-04-28T04:53:31,881.51,918.00,877.36,25652132
2022-04-28T04:58:32,881.51,918.00,877.36,25652132
2022-04-28T05:03:32,881.51,918.00,877.36,25652132
2022-04-28T05:08:33,881.51,918.00,877.36,25652132
2022-04-28T05:13:34,881.51,918.00,877.36,25652132
2022-04-28T05:18:35,881.51,918.00,877.36,25652132
2022-04-28T05:23:36,881.51,918.00,877.36,25652132
2022-04-28T05:28:37,881.51,918.00,877.36,25652132
2022-04-28T05:33:38,881.51,918.00,877.36,25652132
2022-04-28T05:38:38,881.51,918.00,877.36,25652132
2022-04-28T05:43:39,881.51,918.00,877.36,25652132
2022-04-28T05:48:40,881.51,918.00,877.36,25652132
