Date-Time,Burned
2022-04-28T00:00:12,410331049034425
2022-04-28T00:10:13,410331052538166
2022-04-28T00:20:13,410331056335769
2022-04-28T00:30:14,410331056335769
2022-04-28T00:40:14,410331056335769
2022-04-28T00:50:15,410331056335769
2022-04-28T01:00:15,410331066480255
2022-04-28T01:10:16,410331066480255
2022-04-28T01:20:16,410331099632692
2022-04-28T01:30:17,410331099632692
2022-04-28T01:40:17,410331112752065
2022-04-28T01:50:18,410331112752065
2022-04-28T02:00:18,410331113207057
2022-04-28T02:10:19,410331114521128
2022-04-28T02:20:19,410331114521128
