Date-Time,Burned
2022-04-28T00:00:12,410331049034425
2022-04-28T00:10:13,410331052538166
2022-04-28T00:20:13,410331056335769
2022-04-28T00:30:14,410331056335769
2022-04-28T00:40:14,410331056335769
2022-04-28T00:50:15,410331056335769
2022-04-28T01:00:15,410331066480255
2022-04-28T01:10:16,410331066480255
2022-04-28T01:20:16,410331099632692
2022-04-28T01:30:17,410331099632692
2022-04-28T01:40:17,410331112752065
2022-04-28T01:50:18,410331112752065
2022-04-28T02:00:18,410331113207057
2022-04-28T02:10:19,410331114521128
2022-04-28T02:20:19,410331114521128
2022-04-28T02:30:20,410331121643455
2022-04-28T02:40:20,410331121643455
2022-04-28T02:50:21,410331129600673
2022-04-28T03:00:21,410331131600673
2022-04-28T03:10:22,410331201877109
2022-04-28T03:20:23,410331202489136
2022-04-28T03:30:23,410331202489136
2022-04-28T03:40:24,410331202489136
2022-04-28T03:50:25,410331203489136
2022-04-28T04:00:25,410331204429878
2022-04-28T04:10:26,410331204429878
2022-04-28T04:20:26,410331204429878
2022-04-28T04:30:27,410331204429878
2022-04-28T04:40:27,410331205433331
2022-04-28T04:50:28,410331212525681
2022-04-28T05:00:28,410331212525681
2022-04-28T05:10:29,410331228470740
2022-04-28T05:20:29,410331228470740
