Date-Time,Burned
2022-05-10T00:08:16,410340048595861
2022-05-10T00:18:17,410340048595861
2022-05-10T00:28:18,410340050460801
2022-05-10T00:38:18,410340050460801
2022-05-10T00:48:19,410340050460801
2022-05-10T00:58:19,410340050460801
2022-05-10T01:08:20,410340050460801
2022-05-10T01:18:20,410340050460801
2022-05-10T01:28:21,410340050460801
2022-05-10T01:38:21,410340050460801
2022-05-10T01:48:22,410340050460801
2022-05-10T01:58:22,410340050460801
2022-05-10T02:08:23,410340050460801
2022-05-10T02:18:23,410340050460801
2022-05-10T02:28:24,410340050460801
2022-05-10T02:38:24,410340050460801
2022-05-10T02:48:25,410340050460801
2022-05-10T02:58:25,410340050460801
2022-05-10T03:08:26,410340050460801
2022-05-10T03:18:27,410340050460801
2022-05-10T03:28:27,410340050460801
2022-05-10T03:38:28,410340050460801
2022-05-10T03:48:28,410340051215475
2022-05-10T03:58:29,410340051215475
2022-05-10T04:08:30,410340051215475
2022-05-10T04:18:30,410340051215475
2022-05-10T04:28:31,410340051215475
2022-05-10T04:38:31,410340051215475
2022-05-10T04:48:31,410340051215475
2022-05-10T04:58:32,410340051215475
2022-05-10T05:08:33,410340051215475
2022-05-10T05:18:33,410340051215475
2022-05-10T05:28:34,410340051997262
2022-05-10T05:38:34,410340101176657
2022-05-10T05:48:35,410340101176657
2022-05-10T05:58:35,410340101176657
2022-05-10T06:08:36,410340101176657
2022-05-10T06:18:36,410340101176657
2022-05-10T06:28:37,410340101176657
2022-05-10T06:38:37,410340101176657
2022-05-10T06:48:38,410340121176656
2022-05-10T06:58:38,410340121176656
2022-05-10T07:08:39,410340121176656
2022-05-10T07:18:40,410340128176656
2022-05-10T07:28:40,410340128176656
2022-05-10T07:38:41,410340128176656
2022-05-10T07:48:41,410340128176656
2022-05-10T07:58:42,410340132164406
2022-05-10T08:08:43,410340132164406
2022-05-10T08:18:43,410340135048823
2022-05-10T08:28:44,410340135048823
2022-05-10T08:38:44,410340135048823
2022-05-10T08:48:45,410340135048823
2022-05-10T08:58:46,410340135048823
2022-05-10T09:08:46,410340135048823
2022-05-10T09:18:47,410340139255792
2022-05-10T09:28:47,410340139255792
2022-05-10T09:38:48,410340139255792
