Date-Time,Burned
2022-05-10T00:08:16,410340048595861
2022-05-10T00:18:17,410340048595861
2022-05-10T00:28:18,410340050460801
2022-05-10T00:38:18,410340050460801
2022-05-10T00:48:19,410340050460801
2022-05-10T00:58:19,410340050460801
2022-05-10T01:08:20,410340050460801
2022-05-10T01:18:20,410340050460801
2022-05-10T01:28:21,410340050460801
2022-05-10T01:38:21,410340050460801
2022-05-10T01:48:22,410340050460801
2022-05-10T01:58:22,410340050460801
2022-05-10T02:08:23,410340050460801
2022-05-10T02:18:23,410340050460801
2022-05-10T02:28:24,410340050460801
2022-05-10T02:38:24,410340050460801
2022-05-10T02:48:25,410340050460801
2022-05-10T02:58:25,410340050460801
2022-05-10T03:08:26,410340050460801
2022-05-10T03:18:27,410340050460801
2022-05-10T03:28:27,410340050460801
2022-05-10T03:38:28,410340050460801
