Date-Time,Burned
2022-03-22T00:04:15,410306641755658
2022-03-22T00:14:16,410306641755658
2022-03-22T00:24:16,410306641755658
2022-03-22T00:34:17,410306641755658
2022-03-22T00:44:18,410306641755658
2022-03-22T00:54:18,410306641755658
2022-03-22T01:04:19,410306641755658
2022-03-22T01:14:19,410306641755658
2022-03-22T01:24:20,410306641755658
2022-03-22T01:34:21,410306641755658
2022-03-22T01:44:21,410306641755658
2022-03-22T01:54:22,410306641755658
2022-03-22T02:04:22,410306641755658
2022-03-22T02:14:23,410306641755658
2022-03-22T02:24:23,410306641755658
2022-03-22T02:34:24,410306641755658
2022-03-22T02:44:25,410306641755658
2022-03-22T02:54:25,410306641755658
2022-03-22T03:04:26,410306641755658
2022-03-22T03:14:26,410306641755658
2022-03-22T03:24:27,410306641755658
2022-03-22T03:34:28,410306641755658
2022-03-22T03:44:29,410306641755658
2022-03-22T03:54:29,410306641755658
2022-03-22T04:04:30,410306643019082
2022-03-22T04:14:30,410306643019082
2022-03-22T04:24:31,410306643019082
2022-03-22T04:34:31,410306643019082
2022-03-22T04:44:32,410306643019082
2022-03-22T04:54:32,410306643019082
2022-03-22T05:04:33,410306643019082
2022-03-22T05:14:33,410306643019082
2022-03-22T05:24:34,410306643019082
2022-03-22T05:34:35,410306643019082
2022-03-22T05:44:35,410306643019082
2022-03-22T05:54:36,410306643019082
2022-03-22T06:04:36,410306643019082
2022-03-22T06:14:37,410306643019082
2022-03-22T06:24:37,410306643019082
2022-03-22T06:34:38,410306643019082
2022-03-22T06:44:38,410306643019082
