Date-Time,Price,High,Low,Volume
2022-01-13T00:01:30,86.48,88.07,82.63,14422790
2022-01-13T00:06:32,86.48,88.07,82.63,14422790
2022-01-13T00:11:33,86.48,88.07,82.63,14422790
2022-01-13T00:16:34,86.48,88.07,82.63,14422790
2022-01-13T00:21:35,86.48,88.07,82.63,14422790
2022-01-13T00:26:36,86.48,88.07,82.63,14422790
2022-01-13T00:31:36,86.48,88.07,82.63,14422790
2022-01-13T00:36:37,86.48,88.07,82.63,14422790
2022-01-13T00:41:38,86.48,88.07,82.63,14422790
2022-01-13T00:46:39,86.48,88.07,82.63,14422790
2022-01-13T00:51:40,86.48,88.07,82.63,14422790
2022-01-13T00:56:41,86.48,88.07,82.63,14422790
2022-01-13T01:01:42,86.48,88.07,82.63,14422790
2022-01-13T01:06:43,86.48,88.07,82.63,14422790
2022-01-13T01:11:44,86.48,88.07,82.63,14422790
2022-01-13T01:16:45,86.48,88.07,82.63,14422790
2022-01-13T01:21:46,86.48,88.07,82.63,14422790
2022-01-13T01:26:47,86.48,88.07,82.63,14422790
2022-01-13T01:31:47,86.48,88.07,82.63,14422790
2022-01-13T01:36:48,86.48,88.07,82.63,14422790
2022-01-13T01:41:49,86.48,88.07,82.63,14422790
2022-01-13T01:46:50,86.48,88.07,82.63,14422790
2022-01-13T01:51:51,86.48,88.07,82.63,14422790
2022-01-13T01:56:52,86.48,88.07,82.63,14422790
2022-01-13T02:01:53,86.48,88.07,82.63,14422790
2022-01-13T02:06:54,86.48,88.07,82.63,14422790
2022-01-13T02:11:55,86.48,88.07,82.63,14422790
2022-01-13T02:16:56,86.48,88.07,82.63,14422790
2022-01-13T02:21:56,86.48,88.07,82.63,14422790
2022-01-13T02:26:57,86.48,88.07,82.63,14422790
2022-01-13T02:31:58,86.48,88.07,82.63,14422790
2022-01-13T02:36:59,86.48,88.07,82.63,14422790
2022-01-13T02:42:00,86.48,88.07,82.63,14422790
2022-01-13T02:47:01,86.48,88.07,82.63,14422790
2022-01-13T02:52:02,86.48,88.07,82.63,14422790
2022-01-13T02:57:03,86.48,88.07,82.63,14422790
2022-01-13T03:02:03,86.48,88.07,82.63,14422790
2022-01-13T03:07:04,86.48,88.07,82.63,14422790
2022-01-13T03:12:05,86.48,88.07,82.63,14422790
2022-01-13T03:17:06,86.48,88.07,82.63,14422790
2022-01-13T03:22:06,86.48,88.07,82.63,14422790
2022-01-13T03:27:07,86.48,88.07,82.63,14422790
2022-01-13T03:32:08,86.48,88.07,82.63,14422790
2022-01-13T03:37:09,86.48,88.07,82.63,14422790
2022-01-13T03:42:10,86.48,88.07,82.63,14422790
2022-01-13T03:47:11,86.48,88.07,82.63,14422790
2022-01-13T03:52:12,86.48,88.07,82.63,14422790
2022-01-13T03:57:12,86.48,88.07,82.63,14422790
2022-01-13T04:02:13,86.48,88.07,82.63,14422790
2022-01-13T04:07:14,86.48,88.07,82.63,14422790
2022-01-13T04:12:15,86.48,88.07,82.63,14422790
2022-01-13T04:17:16,86.48,88.07,82.63,14422790
2022-01-13T04:22:17,86.48,88.07,82.63,14422790
2022-01-13T04:27:17,86.48,88.07,82.63,14422790
