Date-Time,Burned
2022-01-13T00:09:04,8089105710
2022-01-13T00:19:05,410300769264733
2022-01-13T00:29:06,410300769264733
2022-01-13T00:39:06,410300769264733
2022-01-13T00:49:07,410300769264733
2022-01-13T00:59:20,410300769264733
2022-01-13T01:09:25,410300769264733
2022-01-13T01:19:26,410300769264733
2022-01-13T01:29:37,410300769264733
2022-01-13T01:39:37,410300769264733
2022-01-13T01:49:38,410300769264733
2022-01-13T01:59:38,410300769264733
2022-01-13T02:09:39,410300769264733
2022-01-13T02:19:39,410300769264733
2022-01-13T02:29:40,410300769264733
2022-01-13T02:39:40,410300769264733
2022-01-13T02:49:41,410300769264733
2022-01-13T02:59:42,410300769264733
2022-01-13T03:09:42,410300769264733
2022-01-13T03:19:43,410300769264733
2022-01-13T03:29:43,410300769264733
2022-01-13T03:39:44,8089105710
2022-01-13T03:49:44,8089105710
2022-01-13T03:59:45,8089105710
2022-01-13T04:09:45,8089105710
2022-01-13T04:19:46,8089105710
