Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-13T00:00:19,1.29,2074566156290,2087742394,33.51B ADA
2022-01-13T00:01:19,1.29,2074566156290,2087742394,33.51B ADA
2022-01-13T00:02:19,1.29,2075557020145,2092972667,33.51B ADA
2022-01-13T00:03:20,1.29,2075557020145,2092972667,33.51B ADA
2022-01-13T00:04:20,1.29,2076108890694,2092972667,33.51B ADA
2022-01-13T00:05:20,1.29,2075557020145,2092972667,33.51B ADA
2022-01-13T00:06:21,1.29,2076108890694,2092972667,33.51B ADA
2022-01-13T00:07:21,1.29,2076108890694,2092972667,33.51B ADA
2022-01-13T00:08:21,1.29,2076108890694,2092972667,33.51B ADA
2022-01-13T00:09:22,1.29,2076898202772,2092972667,33.51B ADA
2022-01-13T00:10:22,1.29,2076108890694,2092972667,33.51B ADA
2022-01-13T00:11:22,1.29,2076898202772,2092972667,33.51B ADA
2022-01-13T00:12:23,1.29,2076898202772,2092972667,33.51B ADA
2022-01-13T00:13:23,1.29,2077965785677,2092972667,33.51B ADA
2022-01-13T00:14:24,1.29,2076898202772,2092972667,33.51B ADA
2022-01-13T00:15:24,1.29,2076898202772,2092972667,33.51B ADA
2022-01-13T00:16:24,1.29,2076898202772,2092972667,33.51B ADA
2022-01-13T00:17:25,1.29,2077965785677,2092972667,33.51B ADA
2022-01-13T00:18:25,1.29,2077965785677,2086621138,33.51B ADA
2022-01-13T00:19:25,1.29,2077965785677,2086621138,33.51B ADA
2022-01-13T00:20:26,1.29,2077965785677,2086621138,33.51B ADA
2022-01-13T00:21:26,1.29,2080569900526,2086621138,33.51B ADA
2022-01-13T00:22:26,1.29,2077965785677,2086621138,33.51B ADA
2022-01-13T00:23:27,1.30,2082477694965,2087183154,33.51B ADA
2022-01-13T00:24:27,1.30,2082477694965,2087183154,33.51B ADA
2022-01-13T00:25:27,1.30,2082477694965,2087183154,33.51B ADA
2022-01-13T00:26:28,1.30,2083665746478,2087183154,33.51B ADA
2022-01-13T00:27:28,1.30,2082477694965,2087183154,33.51B ADA
