Date-Time,Burned
2022-02-20T00:06:40,410303119108938
2022-02-20T00:16:40,410303119108938
2022-02-20T00:26:41,410303119108938
2022-02-20T00:36:42,410303119108938
2022-02-20T00:46:42,410303119108938
2022-02-20T00:56:43,410303119108938
2022-02-20T01:06:43,410303119108938
2022-02-20T01:16:44,410303120220049
2022-02-20T01:26:45,410303120220049
2022-02-20T01:36:45,410303120220049
2022-02-20T01:46:46,410303120220049
2022-02-20T01:56:46,410303120220049
2022-02-20T02:06:47,410303120220049
2022-02-20T02:16:47,410303120220049
2022-02-20T02:26:48,410303120220049
2022-02-20T02:36:49,410303120220049
2022-02-20T02:46:49,410303120220049
2022-02-20T02:56:50,410303120220049
2022-02-20T03:06:50,410303120220049
2022-02-20T03:16:51,410303120220049
2022-02-20T03:26:51,410303120220049
2022-02-20T03:36:52,410303120220049
2022-02-20T03:46:52,410303120220049
2022-02-20T03:56:53,410303120220049
2022-02-20T04:06:54,410303120220049
2022-02-20T04:16:54,410303120220049
2022-02-20T04:26:55,410303120220049
2022-02-20T04:36:55,410303120220049
2022-02-20T04:46:56,410303120220049
2022-02-20T04:56:56,410303120220049
2022-02-20T05:06:57,410303120220049
