Date-Time,Burned
2022-04-19T00:08:35,410312987106395
2022-04-19T00:18:36,410312987106395
2022-04-19T00:28:36,410312987106395
2022-04-19T00:38:37,410312987106395
2022-04-19T00:48:37,410312987106395
2022-04-19T00:58:38,410312987106395
2022-04-19T01:08:39,410312987106395
2022-04-19T01:18:39,410312987106395
2022-04-19T01:28:40,410312987106395
2022-04-19T01:38:40,410312987106395
2022-04-19T01:48:41,410312987106395
2022-04-19T01:58:42,410312987106395
2022-04-19T02:08:42,410312987106395
2022-04-19T02:18:43,410312987106395
2022-04-19T02:28:44,410312987106395
2022-04-19T02:38:44,410312987106395
2022-04-19T02:48:45,410312987106395
2022-04-19T02:58:45,410312987106395
2022-04-19T03:08:46,410312987106395
2022-04-19T03:18:47,410312987106395
2022-04-19T03:28:47,410312987106395
2022-04-19T03:38:48,410312987106395
2022-04-19T03:48:48,410312987106395
2022-04-19T03:58:49,410312987106395
2022-04-19T04:08:49,410312987106395
2022-04-19T04:18:50,410312987106395
2022-04-19T04:28:50,410312987106395
