Date-Time,Price,High,Low,Volume
2022-04-19T00:04:28,5.74,5.935,5.55,587944
2022-04-19T00:09:29,5.74,5.935,5.55,587944
2022-04-19T00:14:30,5.74,5.935,5.55,587944
2022-04-19T00:19:30,5.74,5.935,5.55,587944
2022-04-19T00:24:31,5.74,5.935,5.55,587944
2022-04-19T00:29:32,5.74,5.935,5.55,587944
2022-04-19T00:34:33,5.74,5.935,5.55,587944
2022-04-19T00:39:34,5.74,5.935,5.55,587944
2022-04-19T00:44:35,5.74,5.935,5.55,587944
2022-04-19T00:49:36,5.74,5.935,5.55,587944
2022-04-19T00:54:37,5.74,5.935,5.55,587944
2022-04-19T00:59:38,5.74,5.935,5.55,587944
2022-04-19T01:04:39,5.74,5.935,5.55,587944
2022-04-19T01:09:40,5.74,5.935,5.55,587944
2022-04-19T01:14:40,5.74,5.935,5.55,587944
2022-04-19T01:19:42,5.74,5.935,5.55,587944
2022-04-19T01:24:42,5.74,5.935,5.55,587944
2022-04-19T01:29:43,5.74,5.935,5.55,587944
2022-04-19T01:34:44,5.74,5.935,5.55,587944
2022-04-19T01:39:45,5.74,5.935,5.55,587944
2022-04-19T01:44:46,5.74,5.935,5.55,587944
2022-04-19T01:49:47,5.74,5.935,5.55,587944
2022-04-19T01:54:48,5.74,5.935,5.55,587944
2022-04-19T01:59:49,5.74,5.935,5.55,587944
2022-04-19T02:04:50,5.74,5.935,5.55,587944
2022-04-19T02:09:50,5.74,5.935,5.55,587944
2022-04-19T02:14:51,5.74,5.935,5.55,587944
2022-04-19T02:19:52,5.74,5.935,5.55,587944
2022-04-19T02:24:53,5.74,5.935,5.55,587944
