Date-Time,Burned
2022-05-06T00:03:00,410339042461716
2022-05-06T00:13:00,410339046221183
2022-05-06T00:23:01,410339046221183
2022-05-06T00:33:01,410339068348533
2022-05-06T00:43:02,410339068348533
2022-05-06T00:53:03,410339068348533
2022-05-06T01:03:03,410339068348533
2022-05-06T01:13:04,410339068348533
2022-05-06T01:23:05,410339068348533
2022-05-06T01:33:05,410339068348533
2022-05-06T01:43:06,410339068348533
2022-05-06T01:53:07,410339068348533
2022-05-06T02:03:07,410339068348533
2022-05-06T02:13:08,410339068348533
2022-05-06T02:23:08,410339068348533
2022-05-06T02:33:09,410339068348533
2022-05-06T02:43:09,410339068348533
2022-05-06T02:53:10,410339068348533
2022-05-06T03:03:10,410339068348533
2022-05-06T03:13:11,410339068348533
2022-05-06T03:23:11,410339068348533
2022-05-06T03:33:12,410339075942455
