Date-Time,Burned
2022-05-06T00:03:00,410339042461716
2022-05-06T00:13:00,410339046221183
2022-05-06T00:23:01,410339046221183
2022-05-06T00:33:01,410339068348533
2022-05-06T00:43:02,410339068348533
2022-05-06T00:53:03,410339068348533
2022-05-06T01:03:03,410339068348533
2022-05-06T01:13:04,410339068348533
2022-05-06T01:23:05,410339068348533
2022-05-06T01:33:05,410339068348533
2022-05-06T01:43:06,410339068348533
2022-05-06T01:53:07,410339068348533
2022-05-06T02:03:07,410339068348533
2022-05-06T02:13:08,410339068348533
2022-05-06T02:23:08,410339068348533
2022-05-06T02:33:09,410339068348533
2022-05-06T02:43:09,410339068348533
2022-05-06T02:53:10,410339068348533
2022-05-06T03:03:10,410339068348533
2022-05-06T03:13:11,410339068348533
2022-05-06T03:23:11,410339068348533
2022-05-06T03:33:12,410339075942455
2022-05-06T03:43:12,410339075942455
2022-05-06T03:53:13,410339075942455
2022-05-06T04:03:14,410339075942455
2022-05-06T04:13:14,410339075942455
2022-05-06T04:23:14,410339075942455
2022-05-06T04:33:15,410339075942455
2022-05-06T04:43:15,410339075942455
2022-05-06T04:53:16,410339075942455
2022-05-06T05:03:17,410339075942455
2022-05-06T05:13:18,410339075942455
2022-05-06T05:23:18,410339075942455
2022-05-06T05:33:19,410339078992014
2022-05-06T05:43:19,410339078992014
2022-05-06T05:53:20,410339078992014
2022-05-06T06:03:20,410339078992014
2022-05-06T06:13:21,410339078992014
2022-05-06T06:23:22,410339078992014
2022-05-06T06:33:22,410339078992014
2022-05-06T06:43:23,410339078992014
2022-05-06T06:53:23,410339078992014
2022-05-06T07:03:24,410339078992014
2022-05-06T07:13:25,410339078992014
2022-05-06T07:23:25,410339078992014
2022-05-06T07:33:25,410339078992014
2022-05-06T07:43:26,410339078992014
2022-05-06T07:53:27,410339086333943
2022-05-06T08:03:27,410339089903714
2022-05-06T08:13:28,410339089903714
2022-05-06T08:23:28,410339089903714
2022-05-06T08:33:29,410339089903714
2022-05-06T08:43:29,410339089903714
2022-05-06T08:53:30,410339103030036
2022-05-06T09:03:30,410339112352043
2022-05-06T09:13:31,410339112352043
2022-05-06T09:23:31,410339112352043
2022-05-06T09:33:32,410339112352043
2022-05-06T09:43:32,410339112352043
2022-05-06T09:53:33,410339112352043
2022-05-06T10:03:33,410339112352043
2022-05-06T10:13:34,410339112352043
2022-05-06T10:23:35,410339117886171
2022-05-06T10:33:35,410339117886171
