Date-Time,Burned
2022-03-09T00:00:00,410303768808354
2022-03-09T00:10:00,410303768808354
2022-03-09T00:20:01,410303768808354
2022-03-09T00:30:02,410303768808354
2022-03-09T00:40:02,410303768808354
2022-03-09T00:50:03,410303768808354
2022-03-09T01:00:04,410303768808354
2022-03-09T01:10:04,410303768808354
2022-03-09T01:20:05,410303768808354
2022-03-09T01:30:06,410303768808354
2022-03-09T01:40:06,410303768808354
2022-03-09T01:50:07,410303768808354
2022-03-09T02:00:07,410303768808354
2022-03-09T02:10:08,410303768808354
2022-03-09T02:20:08,410303768808354
2022-03-09T02:30:09,410303768808354
2022-03-09T02:40:09,410303769266787
2022-03-09T02:50:10,410303769266787
2022-03-09T03:00:11,410303769266787
2022-03-09T03:10:11,410303769266787
2022-03-09T03:20:12,410303769266787
2022-03-09T03:30:13,410303771149679
2022-03-09T03:40:13,410303771149679
2022-03-09T03:50:14,410303771149679
2022-03-09T04:00:15,410303771149679
2022-03-09T04:10:15,410303771149679
2022-03-09T04:20:16,410303771149679
2022-03-09T04:30:16,410303771149679
2022-03-09T04:40:17,410303771149679
2022-03-09T04:50:18,410303771149679
2022-03-09T05:00:18,410303771149679
2022-03-09T05:10:19,410303771149679
2022-03-09T05:20:19,410303771149679
2022-03-09T05:30:20,410303771149679
2022-03-09T05:40:20,410303771149679
2022-03-09T05:50:21,410303771149679
2022-03-09T06:00:21,410303772149679
2022-03-09T06:10:22,410303772149679
2022-03-09T06:20:23,410303772149679
2022-03-09T06:30:23,410303772149679
2022-03-09T06:40:24,410303772149679
2022-03-09T06:50:24,410303772149679
2022-03-09T07:00:25,410303772149679
2022-03-09T07:10:26,410303772149679
2022-03-09T07:20:26,410303772149679
2022-03-09T07:30:27,410303772149679
2022-03-09T07:40:27,410303772149679
2022-03-09T07:50:28,410303772149679
2022-03-09T08:00:28,410303772149679
2022-03-09T08:10:29,410303772149679
2022-03-09T08:20:29,410303772149679
2022-03-09T08:30:30,410303772149679
2022-03-09T08:40:30,410303772149679
2022-03-09T08:50:31,410303772149679
2022-03-09T09:00:32,410303772149679
2022-03-09T09:10:32,410303772149679
2022-03-09T09:20:33,410303772149679
2022-03-09T09:30:34,410303774149679
2022-03-09T09:40:34,410303774149679
2022-03-09T09:50:35,410303774149679
2022-03-09T10:00:35,410303774149679
2022-03-09T10:10:36,410303774149679
2022-03-09T10:20:36,410303774149679
2022-03-09T10:30:37,410303774149679
