Date-Time,Burned
2022-03-09T00:00:00,410303768808354
2022-03-09T00:10:00,410303768808354
2022-03-09T00:20:01,410303768808354
2022-03-09T00:30:02,410303768808354
2022-03-09T00:40:02,410303768808354
2022-03-09T00:50:03,410303768808354
2022-03-09T01:00:04,410303768808354
2022-03-09T01:10:04,410303768808354
2022-03-09T01:20:05,410303768808354
2022-03-09T01:30:06,410303768808354
2022-03-09T01:40:06,410303768808354
2022-03-09T01:50:07,410303768808354
2022-03-09T02:00:07,410303768808354
2022-03-09T02:10:08,410303768808354
2022-03-09T02:20:08,410303768808354
2022-03-09T02:30:09,410303768808354
2022-03-09T02:40:09,410303769266787
2022-03-09T02:50:10,410303769266787
2022-03-09T03:00:11,410303769266787
2022-03-09T03:10:11,410303769266787
2022-03-09T03:20:12,410303769266787
2022-03-09T03:30:13,410303771149679
2022-03-09T03:40:13,410303771149679
2022-03-09T03:50:14,410303771149679
2022-03-09T04:00:15,410303771149679
2022-03-09T04:10:15,410303771149679
2022-03-09T04:20:16,410303771149679
2022-03-09T04:30:16,410303771149679
