Date-Time,Burned
2022-02-03T00:09:38,410301957358385
2022-02-03T00:19:39,410301957358385
2022-02-03T00:29:39,410301957358385
2022-02-03T00:39:40,410301957358385
2022-02-03T00:49:41,410301957358385
2022-02-03T00:59:42,410301957358385
2022-02-03T01:09:42,410301957358385
2022-02-03T01:19:43,410301957358385
2022-02-03T01:29:43,410301957358385
2022-02-03T01:39:44,410301957358385
2022-02-03T01:49:44,410301957358385
2022-02-03T01:59:45,410301957358385
2022-02-03T02:09:46,410301957358385
2022-02-03T02:19:46,410301957358385
2022-02-03T02:29:47,410301957358385
2022-02-03T02:39:47,410301957358385
2022-02-03T02:49:48,410301957358385
2022-02-03T02:59:48,410301957358385
2022-02-03T03:09:49,410301957358385
2022-02-03T03:19:50,410301957358385
2022-02-03T03:29:50,410301957358385
2022-02-03T03:39:51,410301957358385
2022-02-03T03:49:51,410301957358385
2022-02-03T03:59:52,410301957358385
2022-02-03T04:09:52,410301957358385
2022-02-03T04:19:53,410301957358385
2022-02-03T04:29:54,410301957358385
2022-02-03T04:39:54,410301957358385
2022-02-03T04:49:55,410301957358385
