Date-Time,Price,High,Low,Volume
2022-02-03T00:02:48,905.66,931.50,889.41,22264345
2022-02-03T00:07:49,905.66,931.50,889.41,22264345
2022-02-03T00:12:50,905.66,931.50,889.41,22264345
2022-02-03T00:17:51,905.66,931.50,889.41,22264345
2022-02-03T00:22:52,905.66,931.50,889.41,22264345
2022-02-03T00:27:52,905.66,931.50,889.41,22264345
2022-02-03T00:32:53,905.66,931.50,889.41,22264345
2022-02-03T00:37:54,905.66,931.50,889.41,22264345
2022-02-03T00:42:55,905.66,931.50,889.41,22264345
2022-02-03T00:47:56,905.66,931.50,889.41,22264345
2022-02-03T00:52:57,905.66,931.50,889.41,22264345
