Date-Time,Price,High,Low,Volume
2022-01-21T00:04:44,29.13,30.88,29.05,45217097
2022-01-21T00:09:45,29.13,30.88,29.05,45217097
2022-01-21T00:14:46,29.13,30.88,29.05,45217097
2022-01-21T00:19:47,29.13,30.88,29.05,45217097
2022-01-21T00:24:48,29.13,30.88,29.05,45217097
2022-01-21T00:29:49,29.13,30.88,29.05,45217097
2022-01-21T00:34:49,29.13,30.88,29.05,45217097
2022-01-21T00:39:50,29.13,30.88,29.05,45217097
2022-01-21T00:44:51,29.13,30.88,29.05,45217097
2022-01-21T00:49:52,29.13,30.88,29.05,45217097
2022-01-21T00:54:52,29.13,30.88,29.05,45217097
2022-01-21T00:59:53,29.13,30.88,29.05,45217097
2022-01-21T01:04:54,29.13,30.88,29.05,45217097
2022-01-21T01:09:55,29.13,30.88,29.05,45217097
2022-01-21T01:14:55,29.13,30.88,29.05,45217097
2022-01-21T01:19:56,29.13,30.88,29.05,45217097
2022-01-21T01:24:57,29.13,30.88,29.05,45217097
2022-01-21T01:29:58,29.13,30.88,29.05,45217097
2022-01-21T01:34:58,29.13,30.88,29.05,45217097
