Date-Time,Price,High,Low,Volume
2022-01-21T00:04:47,5.52,5.82,5.35,1187554
2022-01-21T00:09:50,5.52,5.82,5.35,1187554
2022-01-21T00:14:50,5.52,5.82,5.35,1187554
2022-01-21T00:19:51,5.52,5.82,5.35,1187554
2022-01-21T00:24:52,5.52,5.82,5.35,1187554
2022-01-21T00:29:53,5.52,5.82,5.35,1187554
2022-01-21T00:34:54,5.52,5.82,5.35,1187554
2022-01-21T00:39:55,5.52,5.82,5.35,1187554
2022-01-21T00:44:55,5.52,5.82,5.35,1187554
2022-01-21T00:49:56,5.52,5.82,5.35,1187554
2022-01-21T00:54:57,5.52,5.82,5.35,1187554
2022-01-21T00:59:58,5.52,5.82,5.35,1187554
2022-01-21T01:04:58,5.52,5.82,5.35,1187554
2022-01-21T01:10:00,5.52,5.82,5.35,1187554
2022-01-21T01:15:00,5.52,5.82,5.35,1187554
2022-01-21T01:20:02,5.52,5.82,5.35,1187554
2022-01-21T01:25:03,5.52,5.82,5.35,1187554
2022-01-21T01:30:04,5.52,5.82,5.35,1187554
2022-01-21T01:35:05,5.52,5.82,5.35,1187554
2022-01-21T01:40:06,5.52,5.82,5.35,1187554
2022-01-21T01:45:06,5.52,5.82,5.35,1187554
2022-01-21T01:50:07,5.52,5.82,5.35,1187554
2022-01-21T01:55:08,5.52,5.82,5.35,1187554
2022-01-21T02:00:09,5.52,5.82,5.35,1187554
2022-01-21T02:05:10,5.52,5.82,5.35,1187554
2022-01-21T02:10:11,5.52,5.82,5.35,1187554
2022-01-21T02:15:12,5.52,5.82,5.35,1187554
2022-01-21T02:20:13,5.52,5.82,5.35,1187554
2022-01-21T02:25:13,5.52,5.82,5.35,1187554
2022-01-21T02:30:14,5.52,5.82,5.35,1187554
2022-01-21T02:35:15,5.52,5.82,5.35,1187554
2022-01-21T02:40:16,5.52,5.82,5.35,1187554
2022-01-21T02:45:17,5.52,5.82,5.35,1187554
2022-01-21T02:50:17,5.52,5.82,5.35,1187554
2022-01-21T02:55:19,5.52,5.82,5.35,1187554
2022-01-21T03:00:19,5.52,5.82,5.35,1187554
2022-01-21T03:05:20,5.52,5.82,5.35,1187554
2022-01-21T03:10:21,5.52,5.82,5.35,1187554
2022-01-21T03:15:22,5.52,5.82,5.35,1187554
2022-01-21T03:20:23,5.52,5.82,5.35,1187554
2022-01-21T03:25:24,5.52,5.82,5.35,1187554
2022-01-21T03:30:25,5.52,5.82,5.35,1187554
2022-01-21T03:35:26,5.52,5.82,5.35,1187554
2022-01-21T03:40:27,5.52,5.82,5.35,1187554
2022-01-21T03:45:28,5.52,5.82,5.35,1187554
2022-01-21T03:50:29,5.52,5.82,5.35,1187554
2022-01-21T03:55:30,5.52,5.82,5.35,1187554
2022-01-21T04:00:30,5.52,5.82,5.35,1187554
2022-01-21T04:05:31,5.52,5.82,5.35,1187554
2022-01-21T04:10:32,5.52,5.82,5.35,1187554
