Date-Time,Burned
2022-03-12T00:04:26,410303801427241
2022-03-12T00:14:26,410303801427241
2022-03-12T00:24:27,410303801427241
2022-03-12T00:34:27,410303801427241
2022-03-12T00:44:28,410303801427241
2022-03-12T00:54:29,410303801427241
2022-03-12T01:04:29,410303801427241
2022-03-12T01:14:30,410303801427241
2022-03-12T01:24:30,410303801427241
2022-03-12T01:34:31,410303801427241
2022-03-12T01:44:31,410303801427241
2022-03-12T01:54:32,410303801427241
2022-03-12T02:04:33,410303801427241
2022-03-12T02:14:34,410303801427241
2022-03-12T02:24:34,410303801427241
2022-03-12T02:34:35,410303801427241
2022-03-12T02:44:36,410303801427241
2022-03-12T02:54:36,410303801427241
2022-03-12T03:04:37,410303801427241
2022-03-12T03:14:37,410303802661802
2022-03-12T03:24:38,410303802661802
2022-03-12T03:34:39,410303802661802
2022-03-12T03:44:39,410303802661802
2022-03-12T03:54:40,410303802661802
2022-03-12T04:04:40,410303802661802
2022-03-12T04:14:41,410303802661802
2022-03-12T04:24:41,410303802661802
2022-03-12T04:34:42,410303802661802
2022-03-12T04:44:43,410303802661802
2022-03-12T04:54:43,410303802661802
2022-03-12T05:04:44,410303802661802
2022-03-12T05:14:44,410303802661802
2022-03-12T05:24:45,410303802661802
2022-03-12T05:34:46,410303802661802
2022-03-12T05:44:46,410303802661802
2022-03-12T05:54:47,410303804544694
2022-03-12T06:04:48,410303804544694
2022-03-12T06:14:48,410303804544694
2022-03-12T06:24:49,410303804544694
2022-03-12T06:34:49,410303804544694
