Date-Time,Burned
2022-03-12T00:04:26,410303801427241
2022-03-12T00:14:26,410303801427241
2022-03-12T00:24:27,410303801427241
2022-03-12T00:34:27,410303801427241
2022-03-12T00:44:28,410303801427241
2022-03-12T00:54:29,410303801427241
2022-03-12T01:04:29,410303801427241
2022-03-12T01:14:30,410303801427241
2022-03-12T01:24:30,410303801427241
2022-03-12T01:34:31,410303801427241
2022-03-12T01:44:31,410303801427241
2022-03-12T01:54:32,410303801427241
2022-03-12T02:04:33,410303801427241
2022-03-12T02:14:34,410303801427241
2022-03-12T02:24:34,410303801427241
2022-03-12T02:34:35,410303801427241
2022-03-12T02:44:36,410303801427241
2022-03-12T02:54:36,410303801427241
2022-03-12T03:04:37,410303801427241
2022-03-12T03:14:37,410303802661802
2022-03-12T03:24:38,410303802661802
2022-03-12T03:34:39,410303802661802
