Date-Time,Burned
2022-02-02T00:08:12,410301899689774
2022-02-02T00:18:13,410301899689774
2022-02-02T00:28:14,410301899689774
2022-02-02T00:38:14,410301899689774
2022-02-02T00:48:15,410301899689774
2022-02-02T00:58:16,410301899689774
2022-02-02T01:08:16,410301899689774
2022-02-02T01:18:17,410301900215501
2022-02-02T01:28:17,410301900215501
2022-02-02T01:38:18,410301900215501
2022-02-02T01:48:18,410301900215501
2022-02-02T01:58:19,410301900215501
2022-02-02T02:08:20,410301900215501
2022-02-02T02:18:20,410301900215501
2022-02-02T02:28:21,410301900215501
2022-02-02T02:38:22,410301900215501
2022-02-02T02:48:22,410301900215501
2022-02-02T02:58:23,410301900215501
2022-02-02T03:08:23,410301900215501
2022-02-02T03:18:24,410301900215501
2022-02-02T03:28:25,410301900215501
2022-02-02T03:38:25,410301900215501
2022-02-02T03:48:26,410301900215501
2022-02-02T03:58:27,410301900215501
2022-02-02T04:08:27,410301900215501
2022-02-02T04:18:28,410301900215501
2022-02-02T04:28:28,410301900215501
2022-02-02T04:38:29,410301900215501
2022-02-02T04:48:30,410301900915501
2022-02-02T04:58:30,410301900915501
2022-02-02T05:08:31,410301900915501
2022-02-02T05:18:32,410301900915501
2022-02-02T05:28:32,410301900915501
2022-02-02T05:38:33,410301900915501
2022-02-02T05:48:34,410301900915501
