Date-Time,Burned
2022-04-20T00:09:57,410313008453028
2022-04-20T00:19:57,410313008453028
2022-04-20T00:29:58,410313008453028
2022-04-20T00:39:58,410313008453028
2022-04-20T00:49:59,410313008453028
2022-04-20T01:00:00,410313008453028
2022-04-20T01:10:00,410313010153028
2022-04-20T01:20:01,410313010153028
2022-04-20T01:30:01,410313010153028
2022-04-20T01:40:02,410313010153028
2022-04-20T01:50:03,410313010153028
2022-04-20T02:00:03,410313010153028
2022-04-20T02:10:04,410313010153028
2022-04-20T02:20:04,410313010153028
2022-04-20T02:30:05,410313010153028
2022-04-20T02:40:05,410313010153028
2022-04-20T02:50:06,410313010153028
2022-04-20T03:00:07,410313010153028
2022-04-20T03:10:07,410313010153028
2022-04-20T03:20:08,410313010153028
2022-04-20T03:30:08,410313011195097
2022-04-20T03:40:09,410313012560874
2022-04-20T03:50:09,410313012560874
2022-04-20T04:00:10,410313012560874
2022-04-20T04:10:10,410313012560874
2022-04-20T04:20:11,410313012560874
2022-04-20T04:30:12,410313012560874
2022-04-20T04:40:12,410313012560874
2022-04-20T04:50:13,410313012560874
2022-04-20T05:00:13,410313012560874
2022-04-20T05:10:14,410313012560874
2022-04-20T05:20:15,410313012560874
2022-04-20T05:30:15,410313017602943
2022-04-20T05:40:16,410313017602943
2022-04-20T05:50:17,410313017602943
2022-04-20T06:00:17,410313017672363
2022-04-20T06:10:18,410313017672363
2022-04-20T06:20:19,410313017672363
2022-04-20T06:30:19,410313017672363
2022-04-20T06:40:20,410313017672363
2022-04-20T06:50:21,410313017672363
2022-04-20T07:00:21,410313017672363
2022-04-20T07:10:22,410313017672363
2022-04-20T07:20:22,410313017672363
2022-04-20T07:30:23,410313017672363
2022-04-20T07:40:24,410313017672363
2022-04-20T07:50:24,410313017672363
2022-04-20T08:00:25,410313017672363
2022-04-20T08:10:25,410313017672363
2022-04-20T08:20:26,410313017672363
2022-04-20T08:30:26,410313017672363
