Date-Time,Burned
2022-04-20T00:09:57,410313008453028
2022-04-20T00:19:57,410313008453028
2022-04-20T00:29:58,410313008453028
2022-04-20T00:39:58,410313008453028
2022-04-20T00:49:59,410313008453028
2022-04-20T01:00:00,410313008453028
2022-04-20T01:10:00,410313010153028
2022-04-20T01:20:01,410313010153028
2022-04-20T01:30:01,410313010153028
2022-04-20T01:40:02,410313010153028
2022-04-20T01:50:03,410313010153028
2022-04-20T02:00:03,410313010153028
2022-04-20T02:10:04,410313010153028
2022-04-20T02:20:04,410313010153028
2022-04-20T02:30:05,410313010153028
2022-04-20T02:40:05,410313010153028
2022-04-20T02:50:06,410313010153028
2022-04-20T03:00:07,410313010153028
2022-04-20T03:10:07,410313010153028
2022-04-20T03:20:08,410313010153028
2022-04-20T03:30:08,410313011195097
2022-04-20T03:40:09,410313012560874
2022-04-20T03:50:09,410313012560874
2022-04-20T04:00:10,410313012560874
2022-04-20T04:10:10,410313012560874
2022-04-20T04:20:11,410313012560874
2022-04-20T04:30:12,410313012560874
