Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-20T16:41:36,0.1412,1916244925303,1067830174,132.67B DOGE
2022-04-20T16:42:36,0.1412,1916244925303,1067830174,132.67B DOGE
2022-04-20T16:59:42,0.1409,1915059033239,1068750651,132.67B DOGE
2022-04-20T17:00:43,0.1409,1915059033239,1068750651,132.67B DOGE
2022-04-20T17:01:43,0.1409,1915059033239,1068750651,132.67B DOGE
2022-04-20T17:15:47,0.1413,1915842812045,1068700623,132.67B DOGE
2022-04-20T17:16:48,0.1413,1915842812045,1068700623,132.67B DOGE
2022-04-20T17:17:48,0.1413,1915842812045,1068700623,132.67B DOGE
2022-04-20T17:19:49,0.1413,1918655153726,1068700623,132.67B DOGE
2022-04-20T17:20:49,0.1413,1918655153726,1068700623,132.67B DOGE
2022-04-20T17:21:49,0.1413,1918655153726,1068700623,132.67B DOGE
2022-04-20T17:22:50,0.1413,1918655153726,1068700623,132.67B DOGE
2022-04-20T17:24:50,0.1413,1919209918800,1068126260,132.67B DOGE
2022-04-20T17:25:51,0.1413,1919209918800,1068126260,132.67B DOGE
2022-04-20T17:26:51,0.1413,1919209918800,1068126260,132.67B DOGE
2022-04-20T17:40:56,0.1411,1919192685959,1061221350,132.67B DOGE
2022-04-20T17:41:57,0.1411,1919192685959,1061221350,132.67B DOGE
2022-04-20T17:42:57,0.1411,1919192685959,1061221350,132.67B DOGE
2022-04-20T17:46:58,0.1415,1919192685959,1062562455,132.67B DOGE
2022-04-20T17:47:59,0.1415,1919192685959,1062562455,132.67B DOGE
2022-04-20T17:57:03,0.1417,1921003752224,1063623221,132.67B DOGE
2022-04-20T17:58:03,0.1417,1921003752224,1063623221,132.67B DOGE
2022-04-20T17:59:03,0.1415,1922310336989,1063970262,132.67B DOGE
2022-04-20T18:00:04,0.1415,1922310336989,1063970262,132.67B DOGE
2022-04-20T18:01:04,0.1417,1922310336989,1063623221,132.67B DOGE
2022-04-20T18:02:04,0.1417,1922310336989,1063623221,132.67B DOGE
2022-04-20T18:03:05,0.1417,1922310336989,1063623221,132.67B DOGE
2022-04-20T18:07:06,0.1415,1922224703353,1064071366,132.67B DOGE
