Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-20T00:02:21,3099.45,1924657759963,13515156349,120451680.81 ETH
2022-04-20T00:03:22,3099.45,1924657759963,13515156349,120451680.81 ETH
2022-04-20T00:10:24,3098.22,1925385858849,13666049611,120451680.81 ETH
2022-04-20T00:11:25,3098.22,1925385858849,13666049611,120451680.81 ETH
2022-04-20T00:12:25,3098.22,1925385858849,13666049611,120451680.81 ETH
2022-04-20T00:30:32,3097.05,1924808297109,13738590994,120451680.81 ETH
2022-04-20T00:31:32,3097.05,1924808297109,13738590994,120451680.81 ETH
2022-04-20T01:00:43,3092.85,1920258781735,13751175102,120451680.81 ETH
2022-04-20T01:01:44,3092.85,1920258781735,13751175102,120451680.81 ETH
2022-04-20T01:18:50,3093.82,1920346908485,13765918375,120452833.81 ETH
2022-04-20T01:19:51,3093.82,1920346908485,13765918375,120452833.81 ETH
2022-04-20T01:20:51,3093.82,1920346908485,13765918375,120452833.81 ETH
2022-04-20T01:21:52,3093.82,1920346908485,13765918375,120452833.81 ETH
