Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-20T00:10:34,41433.69,1925385858849,24678423965,19016556.00 BTC
2022-04-20T00:11:35,41433.69,1925385858849,24678423965,19016556.00 BTC
2022-04-20T00:14:36,41526.15,1924944031874,24817458451,19016556.00 BTC
2022-04-20T00:15:36,41526.15,1924944031874,24817458451,19016556.00 BTC
2022-04-20T00:20:38,41507.80,1928343505104,24870213523,19016556.00 BTC
2022-04-20T00:21:38,41507.80,1928343505104,24870213523,19016556.00 BTC
2022-04-20T00:22:39,41507.80,1924808297109,24870213523,19016556.00 BTC
2022-04-20T00:23:39,41507.80,1924808297109,24870213523,19016556.00 BTC
2022-04-20T00:24:39,41507.80,1924808297109,24870213523,19016556.00 BTC
2022-04-20T00:25:40,41436.05,1924808297109,24830014559,19016556.00 BTC
2022-04-20T00:26:40,41436.05,1924808297109,24830014559,19016556.00 BTC
2022-04-20T00:27:40,41436.05,1924808297109,24830014559,19016556.00 BTC
2022-04-20T00:28:40,41436.05,1924808297109,24830014559,19016556.00 BTC
2022-04-20T00:29:41,41436.05,1924808297109,24830014559,19016556.00 BTC
