Date-Time,Price,High,Low,Volume
2022-02-23T00:01:50,821.53,856.7338,801.1001,27762734
2022-02-23T00:06:50,821.53,856.7338,801.1001,27762734
2022-02-23T00:11:51,821.53,856.7338,801.1001,27762734
2022-02-23T00:16:52,821.53,856.7338,801.1001,27762734
2022-02-23T00:21:53,821.53,856.7338,801.1001,27762734
2022-02-23T00:26:53,821.53,856.7338,801.1001,27762734
2022-02-23T00:31:54,821.53,856.7338,801.1001,27762734
2022-02-23T00:36:55,821.53,856.7338,801.1001,27762734
2022-02-23T00:41:56,821.53,856.7338,801.1001,27762734
2022-02-23T00:46:57,821.53,856.7338,801.1001,27762734
2022-02-23T00:51:57,821.53,856.7338,801.1001,27762734
2022-02-23T00:56:58,821.53,856.7338,801.1001,27762734
2022-02-23T01:01:59,821.53,856.7338,801.1001,27762734
2022-02-23T01:07:00,821.53,856.7338,801.1001,27762734
2022-02-23T01:12:01,821.53,856.7338,801.1001,27762734
2022-02-23T01:17:02,821.53,856.7338,801.1001,27762734
2022-02-23T01:22:02,821.53,856.7338,801.1001,27762734
2022-02-23T01:27:03,821.53,856.7338,801.1001,27762734
2022-02-23T01:32:04,821.53,856.7338,801.1001,27762734
2022-02-23T01:37:05,821.53,856.7338,801.1001,27762734
2022-02-23T01:42:06,821.53,856.7338,801.1001,27762734
2022-02-23T01:47:07,821.53,856.7338,801.1001,27762734
2022-02-23T01:52:07,821.53,856.7338,801.1001,27762734
2022-02-23T01:57:08,821.53,856.7338,801.1001,27762734
2022-02-23T02:02:09,821.53,856.7338,801.1001,27762734
2022-02-23T02:07:10,821.53,856.7338,801.1001,27762734
2022-02-23T02:12:11,821.53,856.7338,801.1001,27762734
2022-02-23T02:17:11,821.53,856.7338,801.1001,27762734
2022-02-23T02:22:12,821.53,856.7338,801.1001,27762734
2022-02-23T02:27:13,821.53,856.7338,801.1001,27762734
2022-02-23T02:32:14,821.53,856.7338,801.1001,27762734
2022-02-23T02:37:15,821.53,856.7338,801.1001,27762734
2022-02-23T02:42:15,821.53,856.7338,801.1001,27762734
2022-02-23T02:47:16,821.53,856.7338,801.1001,27762734
2022-02-23T02:52:17,821.53,856.7338,801.1001,27762734
2022-02-23T02:57:18,821.53,856.7338,801.1001,27762734
2022-02-23T03:02:19,821.53,856.7338,801.1001,27762734
2022-02-23T03:07:19,821.53,856.7338,801.1001,27762734
2022-02-23T03:12:20,821.53,856.7338,801.1001,27762734
2022-02-23T03:17:21,821.53,856.7338,801.1001,27762734
