Date-Time,Burned
2022-02-23T00:03:04,410303203417017
2022-02-23T00:13:04,410303203417017
2022-02-23T00:23:05,410303203417017
2022-02-23T00:33:06,410303203417017
2022-02-23T00:43:06,410303203417017
2022-02-23T00:53:07,410303203417017
2022-02-23T01:03:07,410303203417017
2022-02-23T01:13:08,410303203417017
2022-02-23T01:23:08,410303203417017
2022-02-23T01:33:09,410303203417017
2022-02-23T01:43:10,410303203417017
2022-02-23T01:53:10,410303203417017
2022-02-23T02:03:11,410303203417017
2022-02-23T02:13:11,410303203417017
2022-02-23T02:23:12,410303203417017
2022-02-23T02:33:12,410303203417017
2022-02-23T02:43:13,410303203417017
2022-02-23T02:53:14,410303203417017
2022-02-23T03:03:14,410303203417017
2022-02-23T03:13:15,410303203417017
2022-02-23T03:23:15,410303203417017
2022-02-23T03:33:16,410303203417017
2022-02-23T03:43:17,410303203417017
2022-02-23T03:53:17,410303203417017
2022-02-23T04:03:18,410303203417017
2022-02-23T04:13:19,410303203417017
2022-02-23T04:23:19,410303203417017
2022-02-23T04:33:20,410303203417017
2022-02-23T04:43:21,410303203417017
2022-02-23T04:53:21,410303203417017
2022-02-23T05:03:22,410303203417017
2022-02-23T05:13:23,410303203417017
2022-02-23T05:23:23,410303205299909
2022-02-23T05:33:24,410303205299909
2022-02-23T05:43:24,410303205299909
2022-02-23T05:53:25,410303205299909
2022-02-23T06:03:26,410303205299909
2022-02-23T06:13:27,410303205299909
2022-02-23T06:23:28,410303205299909
2022-02-23T06:33:28,410303205299909
2022-02-23T06:43:29,410303205299909
2022-02-23T06:53:30,410303206364298
2022-02-23T07:03:31,410303206364298
2022-02-23T07:13:31,410303206364298
