Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-12T00:01:03,3006.92,1846104463017,23065188031,120344078.31 ETH
2022-04-12T00:02:03,3006.92,1846104463017,23065188031,120344078.31 ETH
2022-04-12T00:03:04,3006.92,1846104463017,23065188031,120344078.31 ETH
2022-04-12T00:04:04,3006.92,1846104463017,23065188031,120344078.31 ETH
2022-04-12T00:07:05,3007.33,1845696606486,23078218579,120344078.31 ETH
2022-04-12T00:08:06,3007.33,1845696606486,23078218579,120344078.31 ETH
2022-04-12T00:09:06,3007.33,1845696606486,23078218579,120344078.31 ETH
2022-04-12T00:10:06,3007.33,1845696606486,23078218579,120344078.31 ETH
2022-04-12T00:13:07,3005.03,1848258593840,23024893045,120344078.31 ETH
2022-04-12T00:14:08,3005.03,1848258593840,23024893045,120344078.31 ETH
2022-04-12T00:17:09,3005.03,1850509466362,23024893045,120344078.31 ETH
2022-04-12T00:18:09,3005.03,1850509466362,23024893045,120344078.31 ETH
2022-04-12T00:19:10,3005.03,1850509466362,23024893045,120344078.31 ETH
2022-04-12T00:20:10,3010.48,1850509466362,23108985653,120344078.31 ETH
2022-04-12T00:21:10,3010.48,1850509466362,23108985653,120344078.31 ETH
2022-04-12T00:22:11,3010.48,1850509466362,23108985653,120344078.31 ETH
2022-04-12T00:23:11,3010.48,1853467748203,23108985653,120344078.31 ETH
2022-04-12T00:24:11,3010.48,1853467748203,23108985653,120344078.31 ETH
2022-04-12T00:25:12,3010.48,1853467748203,23108985653,120344078.31 ETH
2022-04-12T00:26:13,3013.62,1853467748203,23185962980,120344078.31 ETH
2022-04-12T00:27:13,3013.62,1853467748203,23185962980,120344078.31 ETH
2022-04-12T00:28:13,3010.48,1855733661882,23108985653,120344078.31 ETH
2022-04-12T00:29:14,3010.48,1855733661882,23108985653,120344078.31 ETH
2022-04-12T00:30:14,3010.48,1855733661882,23108985653,120344078.31 ETH
2022-04-12T00:31:15,3013.62,1855733661882,23185962980,120344078.31 ETH
2022-04-12T00:32:15,3013.62,1857854303932,23185962980,120344078.31 ETH
2022-04-12T00:33:15,3013.62,1857854303932,23185962980,120344078.31 ETH
2022-04-12T00:36:16,3015.41,1858794080077,23211147791,120344078.31 ETH
2022-04-12T00:37:17,3015.41,1858794080077,23211147791,120344078.31 ETH
2022-04-12T00:38:17,3015.41,1858794080077,23211147791,120344078.31 ETH
2022-04-12T00:44:19,3018.47,1858794080077,23262438776,120344078.31 ETH
2022-04-12T00:45:20,3018.47,1858794080077,23262438776,120344078.31 ETH
2022-04-12T00:46:20,3018.47,1858794080077,23262438776,120344078.31 ETH
2022-04-12T00:52:23,3017.13,1857699603273,23304298793,120344078.31 ETH
2022-04-12T00:53:23,3017.13,1857699603273,23304298793,120344078.31 ETH
2022-04-12T00:58:25,3020.11,1858881037763,23308137243,120344078.31 ETH
2022-04-12T00:59:26,3020.11,1858881037763,23308137243,120344078.31 ETH
2022-04-12T01:00:26,3020.11,1858881037763,23308137243,120344078.31 ETH
2022-04-12T01:01:26,3020.11,1858881037763,23308137243,120344078.31 ETH
2022-04-12T01:14:30,3024.42,1860049301579,23397147930,120344078.31 ETH
2022-04-12T01:15:30,3024.42,1860049301579,23397147930,120344078.31 ETH
2022-04-12T01:18:31,3027.17,1860701742086,23443492441,120345237.25 ETH
2022-04-12T01:19:32,3027.17,1860701742086,23443492441,120345237.25 ETH
2022-04-12T01:20:32,3027.17,1860701742086,23443492441,120345237.25 ETH
2022-04-12T01:30:36,3027.94,1863484539657,23448712494,120345237.25 ETH
2022-04-12T01:31:36,3027.94,1863484539657,23448712494,120345237.25 ETH
2022-04-12T01:36:38,3023.76,1861318622165,23407990853,120345237.25 ETH
2022-04-12T01:37:38,3023.76,1861318622165,23407990853,120345237.25 ETH
2022-04-12T02:01:48,3028.56,1864421074014,23328445401,120345237.25 ETH
