Date-Time,Burned
2022-02-18T00:03:18,410303110077314
2022-02-18T00:13:18,410303110077314
2022-02-18T00:23:19,410303110077314
2022-02-18T00:33:20,410303110077314
2022-02-18T00:43:20,410303110077314
2022-02-18T00:53:21,410303110077314
2022-02-18T01:03:21,410303110077314
2022-02-18T01:13:22,410303110077314
2022-02-18T01:23:23,410303110077314
2022-02-18T01:33:23,410303110077314
2022-02-18T01:43:24,410303110077314
2022-02-18T01:53:25,410303110077314
2022-02-18T02:03:25,410303110077314
2022-02-18T02:13:26,410303110077314
2022-02-18T02:23:27,410303110077314
2022-02-18T02:33:28,410303110077314
2022-02-18T02:43:28,410303110077314
2022-02-18T02:53:29,410303110077314
2022-02-18T03:03:30,410303110077314
2022-02-18T03:13:30,410303110077314
2022-02-18T03:23:31,410303110077314
2022-02-18T03:33:32,410303110077314
2022-02-18T03:43:32,410303110077314
2022-02-18T03:53:33,410303110077314
2022-02-18T04:03:33,410303110077314
2022-02-18T04:13:34,410303110077314
2022-02-18T04:23:34,410303110077314
2022-02-18T04:33:35,410303110077314
2022-02-18T04:43:36,410303110077314
2022-02-18T04:53:36,410303110077314
2022-02-18T05:03:37,410303110077314
