Date-Time,Price,High,Low,Volume
2022-02-18T00:01:25,64.74,71.50,64.13,22387735
2022-02-18T00:06:26,64.74,71.50,64.13,22387735
2022-02-18T00:11:27,64.74,71.50,64.13,22387735
2022-02-18T00:16:28,64.74,71.50,64.13,22387735
2022-02-18T00:21:29,64.74,71.50,64.13,22387735
2022-02-18T00:26:29,64.74,71.50,64.13,22387735
2022-02-18T00:31:30,64.74,71.50,64.13,22387735
2022-02-18T00:36:31,64.74,71.50,64.13,22387735
2022-02-18T00:41:32,64.74,71.50,64.13,22387735
2022-02-18T00:46:33,64.74,71.50,64.13,22387735
2022-02-18T00:51:34,64.74,71.50,64.13,22387735
2022-02-18T00:56:34,64.74,71.50,64.13,22387735
2022-02-18T01:01:35,64.74,71.50,64.13,22387735
2022-02-18T01:06:36,64.74,71.50,64.13,22387735
2022-02-18T01:11:37,64.74,71.50,64.13,22387735
2022-02-18T01:16:38,64.74,71.50,64.13,22387735
2022-02-18T01:21:39,64.74,71.50,64.13,22387735
2022-02-18T01:26:39,64.74,71.50,64.13,22387735
2022-02-18T01:31:40,64.74,71.50,64.13,22387735
2022-02-18T01:36:41,64.74,71.50,64.13,22387735
2022-02-18T01:41:42,64.74,71.50,64.13,22387735
2022-02-18T01:46:43,64.74,71.50,64.13,22387735
2022-02-18T01:51:44,64.74,71.50,64.13,22387735
2022-02-18T01:56:44,64.74,71.50,64.13,22387735
2022-02-18T02:01:45,64.74,71.50,64.13,22387735
2022-02-18T02:06:46,64.74,71.50,64.13,22387735
2022-02-18T02:11:47,64.74,71.50,64.13,22387735
