Date-Time,Burned
2022-01-06T00:09:16,410300613625600
2022-01-06T00:19:16,410300613625600
2022-01-06T00:29:17,410300613625600
2022-01-06T00:39:17,410300613625600
2022-01-06T00:49:18,410300613625600
2022-01-06T00:59:19,410300613625600
2022-01-06T01:09:19,410300613625600
2022-01-06T01:19:20,410300613625600
2022-01-06T01:29:20,410300613625600
2022-01-06T01:39:21,410300613625600
2022-01-06T01:49:22,410300613625600
2022-01-06T01:59:22,410300613625600
2022-01-06T02:09:23,410300613625600
2022-01-06T02:19:23,410300613625600
2022-01-06T02:29:24,410300614083722
2022-01-06T02:39:24,410300614083722
2022-01-06T02:49:25,410300614083722
2022-01-06T02:59:26,410300614083722
2022-01-06T03:09:26,410300614083722
2022-01-06T03:19:27,410300614083722
2022-01-06T03:29:27,410300614083722
2022-01-06T03:39:28,410300614083722
2022-01-06T03:49:28,410300614083722
2022-01-06T03:59:29,410300614583722
2022-01-06T04:09:29,410300614583722
