Date-Time,Burned
2022-01-06T00:09:16,410300613625600
2022-01-06T00:19:16,410300613625600
2022-01-06T00:29:17,410300613625600
2022-01-06T00:39:17,410300613625600
2022-01-06T00:49:18,410300613625600
2022-01-06T00:59:19,410300613625600
2022-01-06T01:09:19,410300613625600
2022-01-06T01:19:20,410300613625600
2022-01-06T01:29:20,410300613625600
2022-01-06T01:39:21,410300613625600
2022-01-06T01:49:22,410300613625600
2022-01-06T01:59:22,410300613625600
2022-01-06T02:09:23,410300613625600
2022-01-06T02:19:23,410300613625600
2022-01-06T02:29:24,410300614083722
2022-01-06T02:39:24,410300614083722
2022-01-06T02:49:25,410300614083722
2022-01-06T02:59:26,410300614083722
2022-01-06T03:09:26,410300614083722
2022-01-06T03:19:27,410300614083722
2022-01-06T03:29:27,410300614083722
2022-01-06T03:39:28,410300614083722
2022-01-06T03:49:28,410300614083722
2022-01-06T03:59:29,410300614583722
2022-01-06T04:09:29,410300614583722
2022-01-06T04:19:31,410300614583722
2022-01-06T04:29:33,410300614583722
2022-01-06T04:39:33,410300614583722
2022-01-06T04:49:34,410300614583722
2022-01-06T04:59:34,410300614583722
2022-01-06T05:09:35,410300614583722
2022-01-06T05:19:35,410300614583722
2022-01-06T05:29:36,410300614583722
2022-01-06T05:39:37,410300614583722
2022-01-06T05:49:37,410300614583722
2022-01-06T05:59:38,410300614583722
2022-01-06T06:09:38,410300614583722
2022-01-06T06:19:39,410300614583722
2022-01-06T06:29:39,410300614583722
2022-01-06T06:39:40,410300614583722
2022-01-06T06:49:40,410300614583722
2022-01-06T06:59:41,410300614583722
2022-01-06T07:09:42,410300614583722
2022-01-06T07:19:43,410300614583722
2022-01-06T07:29:43,410300614583722
2022-01-06T07:39:44,410300614583722
2022-01-06T07:49:44,
2022-01-06T07:59:45,410300614583722
2022-01-06T08:09:46,410300614583722
2022-01-06T08:19:46,410300614583722
2022-01-06T08:29:47,410300614583722
2022-01-06T08:39:47,410300615991474
2022-01-06T08:49:48,410300615991474
2022-01-06T08:59:48,410300615991474
2022-01-06T09:09:49,410300615991474
2022-01-06T09:19:49,410300615991474
2022-01-06T09:29:50,410300615991474
2022-01-06T09:39:50,410300615991474
2022-01-06T09:49:51,410300615991474
2022-01-06T09:59:52,410300618991474
2022-01-06T10:09:52,410300618991474
2022-01-06T10:19:53,410300619841474
2022-01-06T10:29:53,410300619841474
2022-01-06T10:39:54,410300619841474
2022-01-06T10:49:54,410300619841474
2022-01-06T10:59:55,410300619841474
2022-01-06T11:09:55,410300619841474
2022-01-06T11:19:56,410300619841474
2022-01-06T11:29:57,410300619841474
2022-01-06T11:39:57,410300619841474
2022-01-06T11:49:58,410300619841474
2022-01-06T11:59:58,410300619841474
2022-01-06T12:09:59,410300619841474
2022-01-06T12:19:59,410300619841474
2022-01-06T12:30:00,410300619841474
2022-01-06T12:40:00,410300619841474
2022-01-06T12:50:01,410300619841474
2022-01-06T13:00:01,410300619841474
2022-01-06T13:10:02,410300619841474
