Date-Time,Burned
2022-05-22T00:05:05,410363879674477
2022-05-22T00:15:05,410363880814230
2022-05-22T00:25:06,410363880814230
2022-05-22T00:35:06,410363880814230
2022-05-22T00:45:07,410363880814230
2022-05-22T00:55:07,410363880814230
2022-05-22T01:05:08,410363880814230
2022-05-22T01:15:09,410363880814230
2022-05-22T01:25:09,410363883780332
2022-05-22T01:35:09,410363883780332
2022-05-22T01:45:10,410363883780332
2022-05-22T01:55:11,410363883780332
2022-05-22T02:05:11,410363884780464
2022-05-22T02:15:12,410363884780464
2022-05-22T02:25:12,410363884780464
2022-05-22T02:35:13,410363884780464
2022-05-22T02:45:13,410363884780464
2022-05-22T02:55:14,410363884780464
2022-05-22T03:05:15,410363884780464
2022-05-22T03:15:15,410363884780464
2022-05-22T03:25:16,410363885650469
2022-05-22T03:35:16,410363885650469
2022-05-22T03:45:17,410363886697722
2022-05-22T03:55:17,410363887373523
2022-05-22T04:05:17,410363887373523
2022-05-22T04:15:18,410363887373523
2022-05-22T04:25:19,410363887373523
2022-05-22T04:35:19,410363899963650
2022-05-22T04:45:20,410363899963650
2022-05-22T04:55:21,410363899963650
2022-05-22T05:05:21,410363899963650
2022-05-22T05:15:22,410363899963650
2022-05-22T05:25:22,410363903963650
2022-05-22T05:35:23,410363903963650
2022-05-22T05:45:23,410363906672797
2022-05-22T05:55:24,410363909672797
2022-05-22T06:05:24,410363909672797
2022-05-22T06:15:25,410363909672797
2022-05-22T06:25:25,410363909672797
2022-05-22T06:35:26,410363909672797
2022-05-22T06:45:27,410363916287864
2022-05-22T06:55:27,410363917392610
2022-05-22T07:05:28,410363917392610
2022-05-22T07:15:28,410363917392610
2022-05-22T07:25:29,410363928853007
2022-05-22T07:35:29,410363929853007
2022-05-22T07:45:30,410363938853006
2022-05-22T07:55:30,410363938853006
2022-05-22T08:05:31,410363938853006
2022-05-22T08:15:31,410363938853006
2022-05-22T08:25:32,410363938853006
2022-05-22T08:35:33,410363938853006
2022-05-22T08:45:33,410363938853006
2022-05-22T08:55:34,410363947706892
2022-05-22T09:05:34,410363947706892
2022-05-22T09:15:35,410363947706892
2022-05-22T09:25:35,410363956706892
2022-05-22T09:35:36,410363956706892
2022-05-22T09:45:37,410363962028644
2022-05-22T09:55:37,410363962028644
